platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خدمه عملاء وتسليم طلبات iptv بخبره سابقه يرجي قراءه الشروط جيدا التقديم حيث انه ينظر الي اي تقديم يستوفي الشروط,خدمه عملاء وتسليم طلبات iptv بخبره سابقه يرجي قراءه الشروط جيدا التقديم حيث انه ينظر الي اي تقديم يستوفي الشروط,يرجى قراءه الشروط جيدا قبل التقديم حيث انه لن ينظر الى اي تقديم لا يستوفي الشروط,خدمه | عملاء | وتسليم | طلبات | iptv | بخبره | سابقه | يرجي | قراءه | الشروط | جيدا | التقديم | حيث | انه | ينظر | الي | اي | تقديم | يستوفي | الشروط,20,,,unknown,,,2026-06-18 13:33:36
Mostaqel.com,اعداد عرض تقديمي احترافي powerpoint وربط البيانات ملف excel قالب جاهز ابحث مستقل محترف ومتخصص اعداد العروض التقديميه الا,اعداد عرض تقديمي احترافي powerpoint وربط البيانات ملف excel قالب جاهز ابحث مستقل محترف ومتخصص اعداد العروض التقديميه الاحترافيه باستخدام microsoft powerpoint.,أبحث عن مستقل محترف ومتخصص في إعداد العروض التقديمية الاحترافية باستخدام Microsoft PowerPoint.,اعداد | عرض | تقديمي | احترافي | powerpoint | وربط | البيانات | ملف | excel | قالب | جاهز | ابحث | مستقل | محترف | ومتخصص | اعداد | العروض | التقديميه | الاحترافيه | باستخدام | microsoft | powerpoint.,22,,,unknown,,,2026-06-18 13:20:20
Mostaqel.com,اتمته طلبات الشراء الهدف,اتمته طلبات الشراء الهدف,الهدف من المشروع:,اتمته | طلبات | الشراء | الهدف,4,,,unknown,,,2026-06-18 13:19:41
Mostaqel.com,توفير معلومات محدثه ومنظمه شركات محليه ودوليه مجالات متنوعه مرحبا,توفير معلومات محدثه ومنظمه شركات محليه ودوليه مجالات متنوعه مرحبا,مرحبًا,توفير | معلومات | محدثه | ومنظمه | شركات | محليه | ودوليه | مجالات | متنوعه | مرحبا,10,,,unknown,,,2026-06-18 12:59:14
Mostaqel.com,اجراء cfd thermal analysis باستخدام ansys لخزانه بطاريات ليثيوم مهندس متخصص المحاكاه الحراريه وتحليل ديناميكا الموايع cf,اجراء cfd thermal analysis باستخدام ansys لخزانه بطاريات ليثيوم مهندس متخصص المحاكاه الحراريه وتحليل ديناميكا الموايع cfd باستخدام ansys fluent او ansys icepak لاجراء دراسه وتحليل حراري لخزانه بطاريات ليثيوم، واصدار تقرير فني احترافي يمكن تقديمه للعميل النهايي.,نبحث عن مهندس متخصص في المحاكاة الحرارية وتحليل ديناميكا الموائع (CFD) باستخدام ANSYS Fluent أو ANSYS Icepak لإجراء دراسة وتحليل حراري لخزانة بطاريات ليثيوم، وإصدار تقرير فني احترافي يمكن تقديمه للعميل النهائي.,اجراء | cfd | thermal | analysis | باستخدام | ansys | لخزانه | بطاريات | ليثيوم | مهندس | متخصص | المحاكاه | الحراريه | وتحليل | ديناميكا | الموايع | cfd | باستخدام | ansys | fluent | او | ansys | icepak | لاجراء | دراسه | وتحليل | حراري | لخزانه | بطاريات | ليثيوم، | واصدار | تقرير | فني | احترافي | يمكن | تقديمه | للعميل | النهايي.,38,,,unknown,,,2026-06-18 12:54:25
Mostaqel.com,مدرس خصوصي لتاسيس طفلين بمناهج المرحله الابتداييه السوريه ابحث مدرس او مدرسه لديه خبره مناهج وزاره التربيه السوريه للمرح,مدرس خصوصي لتاسيس طفلين بمناهج المرحله الابتداييه السوريه ابحث مدرس او مدرسه لديه خبره مناهج وزاره التربيه السوريه للمرحله الابتداييه، لتدريس طفلين يبلغان 11 و8 سنوات، يعيشان حاليا تركيا وسينتقلان الي سوريا العام القادم.,أبحث عن مدرس أو مدرسة لديه خبرة في مناهج وزارة التربية السورية للمرحلة الابتدائية، لتدريس طفلين يبلغان 11 و8 سنوات، يعيشان حالياً في تركيا وسينتقلان إلى سوريا خلال العام القادم.,مدرس | خصوصي | لتاسيس | طفلين | بمناهج | المرحله | الابتداييه | السوريه | ابحث | مدرس | او | مدرسه | لديه | خبره | مناهج | وزاره | التربيه | السوريه | للمرحله | الابتداييه، | لتدريس | طفلين | يبلغان | 11 | و8 | سنوات، | يعيشان | حاليا | تركيا | وسينتقلان | الي | سوريا | العام | القادم.,34,,,unknown,,,2026-06-18 12:52:40
Mostaqel.com,تصميم تنفيذ ملفات شركه السلام عليكم ورحمه الله وبركاته,تصميم تنفيذ ملفات شركه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | تنفيذ | ملفات | شركه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-06-18 12:46:27
Mostaqel.com,موشن جرافيك لموقع تدريب امن سيبراني السلام عليكم ابحث فيديو جرافيك لمده ٣٠ ثانيه لموقعي يعلم الامن السيبراني,موشن جرافيك لموقع تدريب امن سيبراني السلام عليكم ابحث فيديو جرافيك لمده ٣٠ ثانيه لموقعي يعلم الامن السيبراني,السلام عليكم ابحث عن فيديو جرافيك لمدة ٣٠ ثانية لموقعي الذي يعلم الامن السيبراني,موشن | جرافيك | لموقع | تدريب | امن | سيبراني | السلام | عليكم | ابحث | فيديو | جرافيك | لمده | ٣٠ | ثانيه | لموقعي | يعلم | الامن | السيبراني,18,,,unknown,,,2026-06-18 12:41:45
Mostaqel.com,مونتير محترف لفيديوهات يوتيوب ترفيهيه مقالب وتحديات ابحث مونتير محترف ومبدع لفيديوهات يوتيوب تحديات ومقالب المطلوب مونتا,مونتير محترف لفيديوهات يوتيوب ترفيهيه مقالب وتحديات ابحث مونتير محترف ومبدع لفيديوهات يوتيوب تحديات ومقالب المطلوب مونتاج احترافي، اضافه موثرات صوتيه وبصريه sound effects vfx مناسبه لجو المرح، والسرعه التنفيذ. ارغب عمل طويل الامد. يرجي ارفاق نماذج اعمالك السابقه توضح اسلوبك المونتاج التقديم.,"أبحث عن مونتير محترف ومبدع لفيديوهات يوتيوب (تحديات ومقالب). المطلوب هو مونتاج احترافي، إضافة مؤثرات صوتية وبصرية (Sound Effects & VFX) مناسبة لجو المرح، والسرعة في التنفيذ. أرغب في عمل طويل الأمد. يرجى إرفاق نماذج من أعمالك السابقة التي توضح أسلوبك في المونتاج عند التقديم.""",مونتير | محترف | لفيديوهات | يوتيوب | ترفيهيه | مقالب | وتحديات | ابحث | مونتير | محترف | ومبدع | لفيديوهات | يوتيوب | تحديات | ومقالب | المطلوب | مونتاج | احترافي، | اضافه | موثرات | صوتيه | وبصريه | sound | effects | vfx | مناسبه | لجو | المرح، | والسرعه | التنفيذ. | ارغب | عمل | طويل | الامد. | يرجي | ارفاق | نماذج | اعمالك | السابقه | توضح | اسلوبك | المونتاج | التقديم.,43,,,unknown,,,2026-06-18 12:24:51
Mostaqel.com,تصميم وتنفيذ موقع الكتروني لمكتب محاماه نظام متكامل لاداره مكتب محاماه يساعد تنظيم ومتابعه القضايا والعملاء والجلسات وال,تصميم وتنفيذ موقع الكتروني لمكتب محاماه نظام متكامل لاداره مكتب محاماه يساعد تنظيم ومتابعه القضايا والعملاء والجلسات والمستندات. يتيح تتبع سير القضايا، جدوله المواعيد، تخزين المستندات، وارشفه القضايا القديمه بطريقه امنه وسهله الاستخدام، واجهه بسيطه للمحامين والموظفين لتسهيل اليومي وزياده الانتاجيه.,نظام متكامل لإدارة مكتب محاماة يساعد في تنظيم ومتابعة القضايا والعملاء والجلسات والمستندات. يتيح تتبع سير القضايا، جدولة المواعيد، تخزين المستندات، وأرشفة القضايا القديمة بطريقة آمنة وسهلة الاستخدام، مع واجهة بسيطة للمحامين والموظفين لتسهيل العمل اليومي وزيادة الإنتاجية.,تصميم | وتنفيذ | موقع | الكتروني | لمكتب | محاماه | نظام | متكامل | لاداره | مكتب | محاماه | يساعد | تنظيم | ومتابعه | القضايا | والعملاء | والجلسات | والمستندات. | يتيح | تتبع | سير | القضايا، | جدوله | المواعيد، | تخزين | المستندات، | وارشفه | القضايا | القديمه | بطريقه | امنه | وسهله | الاستخدام، | واجهه | بسيطه | للمحامين | والموظفين | لتسهيل | اليومي | وزياده | الانتاجيه.,41,,,unknown,,,2026-06-18 12:19:29
