platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم ملفات pdf تعليميه بسيطه اريد مصمم ملفات علي مشاريع كثيره,تصميم ملفات pdf تعليميه بسيطه اريد مصمم ملفات علي مشاريع كثيره,اريد مصمم ملفات للعمل على مشاريع كثيرة,تصميم | ملفات | pdf | تعليميه | بسيطه | اريد | مصمم | ملفات | علي | مشاريع | كثيره,11,,,unknown,,,2026-07-30 14:11:30
Mostaqel.com,مدير تقني لمشروع ويب الكتروني حيث ان الطرف الاول مالك يمتلك فكره ومشروعا تقنيا موقع ويب يدمج فكرتي السوق المفتوح للاعلان,مدير تقني لمشروع ويب الكتروني حيث ان الطرف الاول مالك يمتلك فكره ومشروعا تقنيا موقع ويب يدمج فكرتي السوق المفتوح للاعلانات المبوبه منصه الكوبونات المخفضه واحد، لوحه تحكم الاداره ويمتلك تصاميم واجهات ومخططات كامله ومفصله للمشروع ui ux,"حيث أن الطرف الأول وهو مالك المشروع يمتلك فكرة ومشروعاً تقنياً لـ (موقع ويب يدمج بين فكرتي ""السوق المفتوح للإعلانات المبوبة"" و""منصة الكوبونات المخفضة"" في مشروع واحد، مع لوحة تحكم الاداره ويمتلك تصاميم واجهات ومخططات كاملة ومفصلة للمشروع (UI/UX).",مدير | تقني | لمشروع | ويب | الكتروني | حيث | ان | الطرف | الاول | مالك | يمتلك | فكره | ومشروعا | تقنيا | موقع | ويب | يدمج | فكرتي | السوق | المفتوح | للاعلانات | المبوبه | منصه | الكوبونات | المخفضه | واحد، | لوحه | تحكم | الاداره | ويمتلك | تصاميم | واجهات | ومخططات | كامله | ومفصله | للمشروع | ui | ux,38,,,unknown,,,2026-07-30 13:54:05
Mostaqel.com,شرح طريقه انشاء 50 ايميل بواسطه proton.me السلام عليكم ورحمه الله وبركاته,شرح طريقه انشاء 50 ايميل بواسطه proton.me السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,شرح | طريقه | انشاء | 50 | ايميل | بواسطه | proton.me | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-07-30 13:47:16
Mostaqel.com,تطبيق استشارات قانونيه تطبيق full stack يقدم استشارات قانونيه يجمع العميل والمحامي,تطبيق استشارات قانونيه تطبيق full stack يقدم استشارات قانونيه يجمع العميل والمحامي,تطبيق full stack يقدم استشارات قانونية يجمع بين العميل والمحامي,تطبيق | استشارات | قانونيه | تطبيق | full | stack | يقدم | استشارات | قانونيه | يجمع | العميل | والمحامي,12,,,unknown,,,2026-07-30 13:46:18
Mostaqel.com,مسوق رقمي لاعداد وتنفيذ خطه للوصول الي عملاء داخل السوق السعودي ابحث مسوق رقمي لديه خبره السوق السعودي لاعداد وتنفيذ خطه,مسوق رقمي لاعداد وتنفيذ خطه للوصول الي عملاء داخل السوق السعودي ابحث مسوق رقمي لديه خبره السوق السعودي لاعداد وتنفيذ خطه تسويقيه بهدف الوصول الي الشركات ورواد الاعمال المهتمين بالخدمات الرقميه.,أبحث عن مسوّق رقمي لديه خبرة في السوق السعودي لإعداد وتنفيذ خطة تسويقية بهدف الوصول إلى الشركات ورواد الأعمال المهتمين بالخدمات الرقمية.,مسوق | رقمي | لاعداد | وتنفيذ | خطه | للوصول | الي | عملاء | داخل | السوق | السعودي | ابحث | مسوق | رقمي | لديه | خبره | السوق | السعودي | لاعداد | وتنفيذ | خطه | تسويقيه | بهدف | الوصول | الي | الشركات | ورواد | الاعمال | المهتمين | بالخدمات | الرقميه.,31,,,unknown,,,2026-07-30 13:41:20
Mostaqel.com,خبير لاداره منصه امازون السعوديه متخصص ذو خبره لاداره وتطوير متاجرنا علي amazon يقوم بتنشيط الحساب لدينا وزياده نمو المب,خبير لاداره منصه امازون السعوديه متخصص ذو خبره لاداره وتطوير متاجرنا علي amazon يقوم بتنشيط الحساب لدينا وزياده نمو المبيعات بشكل مستمر.,نبحث عن متخصص ذو خبرة لإدارة وتطوير متاجرنا على Amazon   يقوم بتنشيط  الحساب لدينا وزيادة نمو المبيعات بشكل مستمر.,خبير | لاداره | منصه | امازون | السعوديه | متخصص | ذو | خبره | لاداره | وتطوير | متاجرنا | علي | amazon | يقوم | بتنشيط | الحساب | لدينا | وزياده | نمو | المبيعات | بشكل | مستمر.,22,,,unknown,,,2026-07-30 13:35:37
Mostaqel.com,طاوله كيك projection mapping السناريو المطلوب تصميمه,طاوله كيك projection mapping السناريو المطلوب تصميمه,هذا السناريو المطلوب تصميمه,طاوله | كيك | projection | mapping | السناريو | المطلوب | تصميمه,7,,,unknown,,,2026-07-30 13:26:56
Mostaqel.com,مستقل senior full-stack e-commerce seo specialist لمتجر سله ابحث senior full-stack e-commerce seo specialist لديه خبره ع,مستقل senior full-stack e-commerce seo specialist لمتجر سله ابحث senior full-stack e-commerce seo specialist لديه خبره عمليه مثبته تحسين متاجر التجاره الالكترونيه، ويفضل سبق له علي منصه سله salla او shopify او woocommerce.,أبحث عن Senior Full-Stack E-commerce SEO Specialist لديه خبرة عملية مثبتة في تحسين متاجر التجارة الإلكترونية، ويفضل من سبق له العمل على منصة سلة (Salla) أو Shopify أو WooCommerce.,مستقل | senior | full-stack | e-commerce | seo | specialist | لمتجر | سله | ابحث | senior | full-stack | e-commerce | seo | specialist | لديه | خبره | عمليه | مثبته | تحسين | متاجر | التجاره | الالكترونيه، | ويفضل | سبق | له | علي | منصه | سله | salla | او | shopify | او | woocommerce.,33,,,unknown,,,2026-07-30 13:25:04
Mostaqel.com,مراجعه جدول علامات الاعراب السلام عليكم،,مراجعه جدول علامات الاعراب السلام عليكم،,السلام عليكم،,مراجعه | جدول | علامات | الاعراب | السلام | عليكم،,6,,,unknown,,,2026-07-30 13:23:23
Mostaqel.com,خبير wordpress لمشكله اختراق خبير wordpress خاصه security نظرا لوجود اختراق,خبير wordpress لمشكله اختراق خبير wordpress خاصه security نظرا لوجود اختراق,مطلوب خبير wordpress و خاصه security نظرا لوجود اختراق,خبير | wordpress | لمشكله | اختراق | خبير | wordpress | خاصه | security | نظرا | لوجود | اختراق,11,,,unknown,,,2026-07-30 13:22:24
Mostaqel.com,تطوير موقع الكتروني السلام عليكم شركه بيع مواد ديكور الجمله المفرق المشاريع الافراد,تطوير موقع الكتروني السلام عليكم شركه بيع مواد ديكور الجمله المفرق المشاريع الافراد,السلام عليكم نحن شركه بيع مواد ديكور ب الجمله و المفرق ل المشاريع و الافراد,تطوير | موقع | الكتروني | السلام | عليكم | شركه | بيع | مواد | ديكور | الجمله | المفرق | المشاريع | الافراد,13,,,unknown,,,2026-07-30 13:08:41
