platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تحويل موقع جاهز wordpress عندي ويب سايت عباره صفحات ببيع منتج واحد اساسي الباقي حاجات related بيه الويب سايت عاوز احوله ,تحويل موقع جاهز wordpress عندي ويب سايت عباره صفحات ببيع منتج واحد اساسي الباقي حاجات related بيه الويب سايت عاوز احوله وورد بريس,عندي ويب سايت هو عباره عن ٧ صفحات - ببيع منتج واحد اساسي و الباقي حاجات Related بيه - الويب سايت عاوز احوله ل وورد بريس,تحويل | موقع | جاهز | wordpress | عندي | ويب | سايت | عباره | صفحات | ببيع | منتج | واحد | اساسي | الباقي | حاجات | related | بيه | الويب | سايت | عاوز | احوله | وورد | بريس,23,,,unknown,,,2026-06-23 09:16:31
Mostaqel.com,خبير linkedin وكتابه سيره ذاتيه احترافيه عربي انجليزي السلام عليكم،,خبير linkedin وكتابه سيره ذاتيه احترافيه عربي انجليزي السلام عليكم،,السلام عليكم،,خبير | linkedin | وكتابه | سيره | ذاتيه | احترافيه | عربي | انجليزي | السلام | عليكم،,10,,,unknown,,,2026-06-23 09:15:01
Mostaqel.com,تسجيل القيود المحاسبيه وتصحيح الاخطاء واعداد القوايم الماليه السلام عليكم ورحمه الله وبركاته، اما,تسجيل القيود المحاسبيه وتصحيح الاخطاء واعداد القوايم الماليه السلام عليكم ورحمه الله وبركاته، اما,السلام عليكم ورحمة الله وبركاته، أما بعد:,تسجيل | القيود | المحاسبيه | وتصحيح | الاخطاء | واعداد | القوايم | الماليه | السلام | عليكم | ورحمه | الله | وبركاته، | اما,14,,,unknown,,,2026-06-23 09:13:44
Mostaqel.com,تصميم 14 شاشه موبايل كامله علي figma بناء علي مواصفات جاهزه السلام عليكم،,تصميم 14 شاشه موبايل كامله علي figma بناء علي مواصفات جاهزه السلام عليكم،,السلام عليكم،,تصميم | 14 | شاشه | موبايل | كامله | علي | figma | بناء | علي | مواصفات | جاهزه | السلام | عليكم،,13,,,unknown,,,2026-06-23 09:12:12
Mostaqel.com,مصمم واجهات ui ux لمنصه تفاعليه لمركز مراقبه صناعه الامن السيبراني تفاصيل,مصمم واجهات ui ux لمنصه تفاعليه لمركز مراقبه صناعه الامن السيبراني تفاصيل,تفاصيل العمل:,مصمم | واجهات | ui | ux | لمنصه | تفاعليه | لمركز | مراقبه | صناعه | الامن | السيبراني | تفاصيل,12,,,unknown,,,2026-06-23 09:11:01
Mostaqel.com,تصميم داخلي ثلاثي الابعاد 3d ومخططات تنفيذيه لصاله عرض 200م² مرحبا،,تصميم داخلي ثلاثي الابعاد 3d ومخططات تنفيذيه لصاله عرض 200م² مرحبا،,مرحباً،,تصميم | داخلي | ثلاثي | الابعاد | 3d | ومخططات | تنفيذيه | لصاله | عرض | 200م² | مرحبا،,11,,,unknown,,,2026-06-23 09:09:37
Mostaqel.com,خدمه عملاء واتساب بيزنس شات قطاع مستلزمات السيارات مستقلين يطلقون حملات عبر الوتساب للانضمام الي فريقنا، متخصصين التواصل,خدمه عملاء واتساب بيزنس شات قطاع مستلزمات السيارات مستقلين يطلقون حملات عبر الوتساب للانضمام الي فريقنا، متخصصين التواصل العملاء الموجودين لدينا... منتجاتنا زيوت سيارات وفلاتر والعنايه بسيارات. ستكون مسوولا بناء علاقات قويه العملاء اعاده الاستهداف والتواصل معهم وتقديم الحلول المناسبه منتجاتنا، واتمام عمليات البيع بنجاح.,نحن نبحث عن مستقلين يطلقون حملات عبر الوتساب للانضمام إلى فريقنا، متخصصين في التواصل مع العملاء الموجودين لدينا... منتجاتنا زيوت سيارات وفلاتر والعناية بسيارات.  ستكون مسؤولاً عن بناء علاقات قوية مع العملاء من خلال اعادة الاستهداف والتواصل معهم  وتقديم الحلول المناسبة من منتجاتنا، وإتمام عمليات البيع بنجاح.,خدمه | عملاء | واتساب | بيزنس | شات | قطاع | مستلزمات | السيارات | مستقلين | يطلقون | حملات | عبر | الوتساب | للانضمام | الي | فريقنا، | متخصصين | التواصل | العملاء | الموجودين | لدينا... | منتجاتنا | زيوت | سيارات | وفلاتر | والعنايه | بسيارات. | ستكون | مسوولا | بناء | علاقات | قويه | العملاء | اعاده | الاستهداف | والتواصل | معهم | وتقديم | الحلول | المناسبه | منتجاتنا، | واتمام | عمليات | البيع | بنجاح.,45,,,unknown,,,2026-06-23 09:07:50
Mostaqel.com,تصميم تقرير نتايج خطه استراتيجيه السلام عليكم ورحمه الله وبركاته،,تصميم تقرير نتايج خطه استراتيجيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | تقرير | نتايج | خطه | استراتيجيه | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-06-23 08:25:55
Mostaqel.com,تنفيذ موقع بسيط طريق كود مولد بالذكاء الاصطناعي السلام عليكم ورحمه الله وبركاته,تنفيذ موقع بسيط طريق كود مولد بالذكاء الاصطناعي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تنفيذ | موقع | بسيط | طريق | كود | مولد | بالذكاء | الاصطناعي | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-06-23 08:24:02
Mostaqel.com,تاسيس متجر احترافي علي امازون عنوان,تاسيس متجر احترافي علي امازون عنوان,عنوان المشروع:,تاسيس | متجر | احترافي | علي | امازون | عنوان,6,,,unknown,,,2026-06-23 08:09:28
Mostaqel.com,مصمم هويات بصريه ومصمم فيديو محترف السلام عليكم ورحمه الله وبركاته،,مصمم هويات بصريه ومصمم فيديو محترف السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | هويات | بصريه | ومصمم | فيديو | محترف | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-23 08:07:09
Mostaqel.com,خبير تسويق رقمي لمتجر ورد وهدايا السعوديه خبير تسويق رقمي لمتجر ورد وهدايا السعوديه,خبير تسويق رقمي لمتجر ورد وهدايا السعوديه خبير تسويق رقمي لمتجر ورد وهدايا السعوديه,مطلوب خبير تسويق رقمي لمتجر ورد وهدايا في السعودية,خبير | تسويق | رقمي | لمتجر | ورد | وهدايا | السعوديه | خبير | تسويق | رقمي | لمتجر | ورد | وهدايا | السعوديه,14,,,unknown,,,2026-06-23 07:42:40
Mostaqel.com,صانع فيديوهات بالذكاء الاصطناعي صانع فيديوهات بالذكاء الاصطناعي,صانع فيديوهات بالذكاء الاصطناعي صانع فيديوهات بالذكاء الاصطناعي,# صانع فيديوهات بالذكاء الاصطناعي,صانع | فيديوهات | بالذكاء | الاصطناعي | صانع | فيديوهات | بالذكاء | الاصطناعي,8,,,unknown,,,2026-06-23 07:39:07
Mostaqel.com,اصلاح وربط دومين الموقع خدمات microsoft 365 والبريد الالكتروني السلام عليكم,اصلاح وربط دومين الموقع خدمات microsoft 365 والبريد الالكتروني السلام عليكم,السلام عليكم,اصلاح | وربط | دومين | الموقع | خدمات | microsoft | 365 | والبريد | الالكتروني | السلام | عليكم,11,,,unknown,,,2026-06-23 07:09:39
Mostaqel.com,تخطيط مخطط سكني تخطيط مخطط سكني,تخطيط مخطط سكني تخطيط مخطط سكني,تخطيط مخطط سكني :,تخطيط | مخطط | سكني | تخطيط | مخطط | سكني,6,,,unknown,,,2026-06-23 07:07:37
