platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,عمل مونتاج لعدد لقطات الفيديو لمخطط سكني عمل مونتاج لعدد لقطات الفيديو وتجميعها مقطع واحد مدته دقيقه ونصف تقريبا ويشمل ا,عمل مونتاج لعدد لقطات الفيديو لمخطط سكني عمل مونتاج لعدد لقطات الفيديو وتجميعها مقطع واحد مدته دقيقه ونصف تقريبا ويشمل المقطع التعليق الصوتي,مطلوب عمل مونتاج لعدد من لقطات الفيديو وتجميعها في مقطع واحد مدته دقيقة ونصف تقريبا ويشمل المقطع التعليق الصوتي,عمل | مونتاج | لعدد | لقطات | الفيديو | لمخطط | سكني | عمل | مونتاج | لعدد | لقطات | الفيديو | وتجميعها | مقطع | واحد | مدته | دقيقه | ونصف | تقريبا | ويشمل | المقطع | التعليق | الصوتي,23,,,unknown,,,2026-06-30 13:59:32
Mostaqel.com,تصميم حمام مودرن 2.33 183 اعاده توزيع تصميم لحمام بمقاس 233 183,تصميم حمام مودرن 2.33 183 اعاده توزيع تصميم لحمام بمقاس 233 183,اعادة توزيع و تصميم لحمام بمقاس 233*183,تصميم | حمام | مودرن | 2.33 | 183 | اعاده | توزيع | تصميم | لحمام | بمقاس | 233 | 183,12,,,unknown,,,2026-06-30 13:18:31
Mostaqel.com,انتاج فيديو اعلاني لاطلاق منصه استشارات رقميه نوع الفيديو موشن جرافيك بمساعده ادوات الذكاء الاصطناعي,انتاج فيديو اعلاني لاطلاق منصه استشارات رقميه نوع الفيديو موشن جرافيك بمساعده ادوات الذكاء الاصطناعي,نوع الفيديو: موشن جرافيك + بمساعدة أدوات الذكاء الاصطناعي,انتاج | فيديو | اعلاني | لاطلاق | منصه | استشارات | رقميه | نوع | الفيديو | موشن | جرافيك | بمساعده | ادوات | الذكاء | الاصطناعي,15,,,unknown,,,2026-06-30 13:18:21
Mostaqel.com,اداره وسايل التواصل الاجتماعي والحملات الاعلانيه الرقميه متخصص محترف اداره وسايل التواصل الاجتماعي والحملات الاعلانيه ال,اداره وسايل التواصل الاجتماعي والحملات الاعلانيه الرقميه متخصص محترف اداره وسايل التواصل الاجتماعي والحملات الاعلانيه الرقميه معنا علي اطلاق جديد السوق السعودي، والمساهمه بناء الحضور الرقمي واداره الحملات التسويقيه بشكل احترافي.,نبحث عن متخصص محترف في إدارة وسائل التواصل الاجتماعي والحملات الإعلانية الرقمية للعمل معنا على إطلاق مشروع جديد في السوق السعودي، والمساهمة في بناء الحضور الرقمي وإدارة الحملات التسويقية بشكل احترافي.,اداره | وسايل | التواصل | الاجتماعي | والحملات | الاعلانيه | الرقميه | متخصص | محترف | اداره | وسايل | التواصل | الاجتماعي | والحملات | الاعلانيه | الرقميه | معنا | علي | اطلاق | جديد | السوق | السعودي، | والمساهمه | بناء | الحضور | الرقمي | واداره | الحملات | التسويقيه | بشكل | احترافي.,31,,,unknown,,,2026-06-30 13:03:55
Mostaqel.com,انتاج فيديو اعلاني باستخدام الذكاء الاصطناعي ai شخص محترف انتاج الفيديوهات باستخدام ادوات الذكاء الاصطناعي مثل veo، klin,انتاج فيديو اعلاني باستخدام الذكاء الاصطناعي ai شخص محترف انتاج الفيديوهات باستخدام ادوات الذكاء الاصطناعي مثل veo، kling، runway، pika او غيرها لانتاج فيديو اعلاني لوكاله تسويق.,نبحث عن شخص محترف في إنتاج الفيديوهات باستخدام أدوات الذكاء الاصطناعي (مثل Veo، Kling، Runway، Pika أو غيرها) لإنتاج فيديو إعلاني لوكالة تسويق.,انتاج | فيديو | اعلاني | باستخدام | الذكاء | الاصطناعي | ai | شخص | محترف | انتاج | الفيديوهات | باستخدام | ادوات | الذكاء | الاصطناعي | مثل | veo، | kling، | runway، | pika | او | غيرها | لانتاج | فيديو | اعلاني | لوكاله | تسويق.,27,,,unknown,,,2026-06-30 12:58:17
Mostaqel.com,فيديوهات للسيارات بدون موسيقي مونتير فيديو احترافي بدون موسيقي,فيديوهات للسيارات بدون موسيقي مونتير فيديو احترافي بدون موسيقي,**مطلوب مونتير فيديو احترافي (بدون موسيقى)**,فيديوهات | للسيارات | بدون | موسيقي | مونتير | فيديو | احترافي | بدون | موسيقي,9,,,unknown,,,2026-06-30 12:56:25
Mostaqel.com,صانع محتوي ai وصف,صانع محتوي ai وصف,وصف المشروع:,صانع | محتوي | ai | وصف,4,,,unknown,,,2026-06-30 12:55:24
Mostaqel.com,سحب كامل بيانات الاصناف متاجر متنوعه متواجده اونلاين المطلوب سحب كامل بيانات الاصناف متاجر متنوعه متواجده اونلاين,سحب كامل بيانات الاصناف متاجر متنوعه متواجده اونلاين المطلوب سحب كامل بيانات الاصناف متاجر متنوعه متواجده اونلاين,المطلوب هو سحب كامل بيانات الاصناف من متاجر متنوعة متواجدة اونلاين,سحب | كامل | بيانات | الاصناف | متاجر | متنوعه | متواجده | اونلاين | المطلوب | سحب | كامل | بيانات | الاصناف | متاجر | متنوعه | متواجده | اونلاين,17,,,unknown,,,2026-06-30 12:45:44
Mostaqel.com,مطور wordpress محترف لبناء موقع الكتروني تعريفي ثنايي اللغه وربطه بمنصه تعليميه قايمه مطور wordpress محترف لبناء موقع ال,مطور wordpress محترف لبناء موقع الكتروني تعريفي ثنايي اللغه وربطه بمنصه تعليميه قايمه مطور wordpress محترف لبناء موقع الكتروني تعريفي ثنايي اللغه وربطه بمنصه تعليميه قايمه,**مطلوب مطور WordPress محترف لبناء موقع إلكتروني تعريفي ثنائي اللغة وربطه بمنصة تعليمية قائمة**,مطور | wordpress | محترف | لبناء | موقع | الكتروني | تعريفي | ثنايي | اللغه | وربطه | بمنصه | تعليميه | قايمه | مطور | wordpress | محترف | لبناء | موقع | الكتروني | تعريفي | ثنايي | اللغه | وربطه | بمنصه | تعليميه | قايمه,26,,,unknown,,,2026-06-30 12:41:42
Mostaqel.com,تصميم كوبري صغير عمل الهاند كالكوليشن وجميع الرسومات التنفيذيه تصميم كوبري صغير علي الايتاب او غيره يشترط برنامج معين عم,تصميم كوبري صغير عمل الهاند كالكوليشن وجميع الرسومات التنفيذيه تصميم كوبري صغير علي الايتاب او غيره يشترط برنامج معين عمل الهاند كالكوليشن والتقرير وجميع الرسومات التنفيذيه,تصميم كوبري صغير  علي الايتاب او غيره لا يشترط برنامج معين مع عمل الهاند كالكوليشن  والتقرير وجميع الرسومات التنفيذية,تصميم | كوبري | صغير | عمل | الهاند | كالكوليشن | وجميع | الرسومات | التنفيذيه | تصميم | كوبري | صغير | علي | الايتاب | او | غيره | يشترط | برنامج | معين | عمل | الهاند | كالكوليشن | والتقرير | وجميع | الرسومات | التنفيذيه,26,,,unknown,,,2026-06-30 12:27:06
Mostaqel.com,مراجعه مخطط انشايي مراجعه مخطط انشايي والتاكد كميات الحديد وهل هناك هدر او بالامكان التوفير والتوصيات لاعاده التصميم حسب,مراجعه مخطط انشايي مراجعه مخطط انشايي والتاكد كميات الحديد وهل هناك هدر او بالامكان التوفير والتوصيات لاعاده التصميم حسب التوفير يشترط مهندس معتمد بالسعوديه هييه المهندسين ويعمل مكتب هندسي محلي بالرياض خبره بالكود السعودي بذلك المخطط مساحته ٤٥٠ تقريبا دور ارضي فقط,مراجعة مخطط انشائي والتاكد من كميات الحديد وهل هناك هدر او بالامكان التوفير  والتوصيات لاعادة  التصميم حسب التوفير - يشترط مهندس معتمد بالسعودية من هيئة المهندسين ويعمل في مكتب هندسي محلي بالرياض مع خبرة بالكود السعودي بذلك - المخطط مساحته ٤٥٠ م تقريبا دور ارضي فقط,مراجعه | مخطط | انشايي | مراجعه | مخطط | انشايي | والتاكد | كميات | الحديد | وهل | هناك | هدر | او | بالامكان | التوفير | والتوصيات | لاعاده | التصميم | حسب | التوفير | يشترط | مهندس | معتمد | بالسعوديه | هييه | المهندسين | ويعمل | مكتب | هندسي | محلي | بالرياض | خبره | بالكود | السعودي | بذلك | المخطط | مساحته | ٤٥٠ | تقريبا | دور | ارضي | فقط,42,,,unknown,,,2026-06-30 12:21:17
