platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,بناء starting zone باسلوب world warcraft باستخدام blender وgodot مصمم بييات ثلاثيه الابعاد محترف لبناء starting zone كام,بناء starting zone باسلوب world warcraft باستخدام blender وgodot مصمم بييات ثلاثيه الابعاد محترف لبناء starting zone كامله للعبه mmorpg باستخدام blender، ثم تجهيزها واستيرادها الي godot 4.,نبحث عن مصمم بيئات ثلاثية الأبعاد محترف لبناء Starting Zone كاملة للعبة MMORPG باستخدام Blender، ثم تجهيزها واستيرادها إلى Godot 4.,بناء | starting | zone | باسلوب | world | warcraft | باستخدام | blender | وgodot | مصمم | بييات | ثلاثيه | الابعاد | محترف | لبناء | starting | zone | كامله | للعبه | mmorpg | باستخدام | blender، | ثم | تجهيزها | واستيرادها | الي | godot | 4.,28,,,unknown,,,2026-07-21 12:10:53
Mostaqel.com,موديول مدارس odoo لمطور اودوو لديه موديول يخص المدارس بالكااامل ويعرض امثله توضح ذلك,موديول مدارس odoo لمطور اودوو لديه موديول يخص المدارس بالكااامل ويعرض امثله توضح ذلك,نحتاج لمطور أودوو لديه موديول يخص المدارس بالكااامل ويعرض امثلة توضح ذلك,موديول | مدارس | odoo | لمطور | اودوو | لديه | موديول | يخص | المدارس | بالكااامل | ويعرض | امثله | توضح | ذلك,14,,,unknown,,,2026-07-21 12:10:36
Mostaqel.com,تصميم عرض باللغتين ابحث مصمم محترف لتصميم عرض تقديمي,تصميم عرض باللغتين ابحث مصمم محترف لتصميم عرض تقديمي,ابحث عن مصمم محترف لتصميم عرض تقديمي,تصميم | عرض | باللغتين | ابحث | مصمم | محترف | لتصميم | عرض | تقديمي,9,,,unknown,,,2026-07-21 11:52:42
Mostaqel.com,اداره حساب بودكاست -انستقرام وتويتر تصميم منشورات بمقاسين,اداره حساب بودكاست -انستقرام وتويتر تصميم منشورات بمقاسين,•⁠  ⁠تصميم 6 منشورات بمقاسين .,اداره | حساب | بودكاست | -انستقرام | وتويتر | تصميم | منشورات | بمقاسين,8,,,unknown,,,2026-07-21 11:51:36
Mostaqel.com,ترجمه التقرير السنوي العربيه الي الانجليزيه ابحث كاتب محتوي محرر بلغه انجليزيه اساسا ويتعامل المحتوي العربي بشكل مستمر، ,ترجمه التقرير السنوي العربيه الي الانجليزيه ابحث كاتب محتوي محرر بلغه انجليزيه اساسا ويتعامل المحتوي العربي بشكل مستمر، ليقوم بترجمه المحتوي العربي للتقرير السنوي بما يتناسب النبره الصوتيه واللفظيه لهويه الشركه، وتسليمه كملف word.,أبحث عن كاتب محتوى \ محرر بلغة إنجليزية أساساً ويتعامل مع المحتوى العربي بشكل مستمر، ليقوم بترجمة المحتوى العربي للتقرير السنوي بما يتناسب مع النبرة الصوتية واللفظية لهوية الشركة، وتسليمه كملف Word.,ترجمه | التقرير | السنوي | العربيه | الي | الانجليزيه | ابحث | كاتب | محتوي | محرر | بلغه | انجليزيه | اساسا | ويتعامل | المحتوي | العربي | بشكل | مستمر، | ليقوم | بترجمه | المحتوي | العربي | للتقرير | السنوي | بما | يتناسب | النبره | الصوتيه | واللفظيه | لهويه | الشركه، | وتسليمه | كملف | word.,34,,,unknown,,,2026-07-21 11:50:50
Mostaqel.com,استخراج مقاطع فيديو قصيره لدينا مجموعات مقاطع الفيديو,استخراج مقاطع فيديو قصيره لدينا مجموعات مقاطع الفيديو,لدينا مجموعات من مقاطع الفيديو,استخراج | مقاطع | فيديو | قصيره | لدينا | مجموعات | مقاطع | الفيديو,8,,,unknown,,,2026-07-21 11:15:50
Mostaqel.com,خبير محتوي محاسبي تطبيقي لتطوير نسخه erp تعليميه عندنا نظام erp سعودي جاهز ومعه فريق تطوير تقني، وودنا نطلق منه نسخه تدر,خبير محتوي محاسبي تطبيقي لتطوير نسخه erp تعليميه عندنا نظام erp سعودي جاهز ومعه فريق تطوير تقني، وودنا نطلق منه نسخه تدريبيه عمليه تنفع طلاب الجامعات والخريجين لتاهيلهم لسوق العمل.,عندنا نظام ERP سعودي جاهز ومعه فريق تطوير تقني، وودنا نطلق منه نسخة تدريبية عمليّة تنفع طلاب الجامعات والخريجين لتأهيلهم لسوق العمل.,خبير | محتوي | محاسبي | تطبيقي | لتطوير | نسخه | erp | تعليميه | عندنا | نظام | erp | سعودي | جاهز | ومعه | فريق | تطوير | تقني، | وودنا | نطلق | منه | نسخه | تدريبيه | عمليه | تنفع | طلاب | الجامعات | والخريجين | لتاهيلهم | لسوق | العمل.,30,,,unknown,,,2026-07-21 11:12:35
Mostaqel.com,مطور senior strapi cms لتصميم بنيه المحتوي مطور senior strapi cms يمتلك خبره عمليه قويه بناء وتخصيص انظمه اداره المحتوي ,مطور senior strapi cms لتصميم بنيه المحتوي مطور senior strapi cms يمتلك خبره عمليه قويه بناء وتخصيص انظمه اداره المحتوي باستخدام strapi، وقادر علي تصميم بنيه المحتوي وتطوير apis,نبحث عن مطور Senior Strapi CMS يمتلك خبرة عملية قوية في بناء وتخصيص أنظمة إدارة المحتوى باستخدام Strapi، وقادر على تصميم بنية المحتوى وتطوير الـ APIs .,مطور | senior | strapi | cms | لتصميم | بنيه | المحتوي | مطور | senior | strapi | cms | يمتلك | خبره | عمليه | قويه | بناء | وتخصيص | انظمه | اداره | المحتوي | باستخدام | strapi، | وقادر | علي | تصميم | بنيه | المحتوي | وتطوير | apis,29,,,unknown,,,2026-07-21 11:11:14
Mostaqel.com,تصميم وتطوير منتج رقمي علي canva واداره محتوي حساب انستغرام لمده 30 يوما ابحث مصمم وصانع محتوي لاعاده تصميم منتج رقمي جا,تصميم وتطوير منتج رقمي علي canva واداره محتوي حساب انستغرام لمده 30 يوما ابحث مصمم وصانع محتوي لاعاده تصميم منتج رقمي جاهز pdf علي canva، الالتزام باللوقو والهويه البصريه.,أبحث عن مصمم وصانع محتوى لإعادة تصميم منتج رقمي جاهز PDF على Canva، مع الالتزام باللوقو والهوية البصرية.,تصميم | وتطوير | منتج | رقمي | علي | canva | واداره | محتوي | حساب | انستغرام | لمده | 30 | يوما | ابحث | مصمم | وصانع | محتوي | لاعاده | تصميم | منتج | رقمي | جاهز | pdf | علي | canva، | الالتزام | باللوقو | والهويه | البصريه.,29,,,unknown,,,2026-07-21 11:10:24
Mostaqel.com,مونتاج حلقات يوتيوب موضوع توعوي صحي وطبي مونتاج حلقات يوتيوب,مونتاج حلقات يوتيوب موضوع توعوي صحي وطبي مونتاج حلقات يوتيوب,مطلوب مونتاج حلقات يوتيوب:,مونتاج | حلقات | يوتيوب | موضوع | توعوي | صحي | وطبي | مونتاج | حلقات | يوتيوب,10,,,unknown,,,2026-07-21 11:06:33
Mostaqel.com,مونتير فيديو محترف لديه خبره صناعه الريلز لمحتوي طبي وتوعوي خاص باخصاييه بشره وصيدلانيه وصف,مونتير فيديو محترف لديه خبره صناعه الريلز لمحتوي طبي وتوعوي خاص باخصاييه بشره وصيدلانيه وصف,وصف المشروع:,مونتير | فيديو | محترف | لديه | خبره | صناعه | الريلز | لمحتوي | طبي | وتوعوي | خاص | باخصاييه | بشره | وصيدلانيه | وصف,15,,,unknown,,,2026-07-21 10:49:13
Mostaqel.com,اعاده تصميم متجر سله للمنتجات الرقمي السلام عليكم،,اعاده تصميم متجر سله للمنتجات الرقمي السلام عليكم،,السلام عليكم،,اعاده | تصميم | متجر | سله | للمنتجات | الرقمي | السلام | عليكم،,8,,,unknown,,,2026-07-21 09:26:42
Mostaqel.com,نشره اسبوعيه عبر البريد الالكتروني ابحث شخص يجيد علي موقع,نشره اسبوعيه عبر البريد الالكتروني ابحث شخص يجيد علي موقع,"ابحث عن شخص يجيد العمل على موقع
https://sendclean.com/",نشره | اسبوعيه | عبر | البريد | الالكتروني | ابحث | شخص | يجيد | علي | موقع,10,,,unknown,,,2026-07-21 09:21:01
