platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم داخلي لفيلا سكنيه الرياض مساحه بناء نحو 331 م² وصف,تصميم داخلي لفيلا سكنيه الرياض مساحه بناء نحو 331 م² وصف,وصف المشروع:,تصميم | داخلي | لفيلا | سكنيه | الرياض | مساحه | بناء | نحو | 331 | م² | وصف,11,,,unknown,,,2026-07-27 16:08:01
Mostaqel.com,اعاده تصميم كروكي سلام عليكم ورحمه الله,اعاده تصميم كروكي سلام عليكم ورحمه الله,سلام عليكم ورحمة الله,اعاده | تصميم | كروكي | سلام | عليكم | ورحمه | الله,7,,,unknown,,,2026-07-27 16:06:57
Mostaqel.com,تصميم كتاب عربي احترافي تاخر الكلام الاطفال وصف,تصميم كتاب عربي احترافي تاخر الكلام الاطفال وصف,وصف المشروع,تصميم | كتاب | عربي | احترافي | تاخر | الكلام | الاطفال | وصف,8,,,unknown,,,2026-07-27 16:05:20
Mostaqel.com,انشاء حسابات pintrest buisness امريكيه ابحث شخص لديه خبره pinterest business لمساعدتي وارشادي خطوه بخطوه انشاء حساب pint,انشاء حسابات pintrest buisness امريكيه ابحث شخص لديه خبره pinterest business لمساعدتي وارشادي خطوه بخطوه انشاء حساب pinterest business موجه للسوق الامريكي.,أبحث عن شخص لديه خبرة في Pinterest Business لمساعدتي وإرشادي خطوة بخطوة في إنشاء حساب Pinterest Business موجّه للسوق الأمريكي.,انشاء | حسابات | pintrest | buisness | امريكيه | ابحث | شخص | لديه | خبره | pinterest | business | لمساعدتي | وارشادي | خطوه | بخطوه | انشاء | حساب | pinterest | business | موجه | للسوق | الامريكي.,22,,,unknown,,,2026-07-27 15:56:15
Mostaqel.com,مختص الدروب شوبنق واضافه منتجات رقميه يوجد متجر الكتروني علي سله ونحتاج الي يقوم باضافه منتجات طريق الدروب شوبنق موقع عل,مختص الدروب شوبنق واضافه منتجات رقميه يوجد متجر الكتروني علي سله ونحتاج الي يقوم باضافه منتجات طريق الدروب شوبنق موقع علي بابا والمواقع المثيله,يوجد متجر الكتروني على سلة ونحتاج الى من يقوم باضافة منتجات عن طريق الدروب شوبنق من موقع علي بابا  والمواقع المثيله,مختص | الدروب | شوبنق | واضافه | منتجات | رقميه | يوجد | متجر | الكتروني | علي | سله | ونحتاج | الي | يقوم | باضافه | منتجات | طريق | الدروب | شوبنق | موقع | علي | بابا | والمواقع | المثيله,24,,,unknown,,,2026-07-27 15:54:12
Mostaqel.com,مونتاج مقاطع عقاري لاراضي احتاج مقاطع مونتاج عقاري لاراضي الصوت موجود وجاهز اول مقطع احتاج استلمه اليوم والاثنين الباقيه,مونتاج مقاطع عقاري لاراضي احتاج مقاطع مونتاج عقاري لاراضي الصوت موجود وجاهز اول مقطع احتاج استلمه اليوم والاثنين الباقيه يومين المقطع ابغاه طريق قوقل اريث ستوديو,احتاج ٣ مقاطع مونتاج عقاري لاراضي الصوت موجود وجاهز اول مقطع احتاج استلمه اليوم والاثنين الباقيه خلال يومين المقطع ابغاه عن طريق قوقل اريث ستوديو,مونتاج | مقاطع | عقاري | لاراضي | احتاج | مقاطع | مونتاج | عقاري | لاراضي | الصوت | موجود | وجاهز | اول | مقطع | احتاج | استلمه | اليوم | والاثنين | الباقيه | يومين | المقطع | ابغاه | طريق | قوقل | اريث | ستوديو,26,,,unknown,,,2026-07-27 15:18:20
Mostaqel.com,محاسب مستقل لديه خبره برنامج وافق wafeq مصنع بلاستيك محاسب مستقل لديه خبره برنامج وافق wafeq مصنع بلاستيك جديد بنظام الج,محاسب مستقل لديه خبره برنامج وافق wafeq مصنع بلاستيك محاسب مستقل لديه خبره برنامج وافق wafeq مصنع بلاستيك جديد بنظام الجزيي.,مطلوب محاسب مستقل لديه خبرة في برنامج وافق (Wafeq) للعمل مع مصنع بلاستيك جديد بنظام العمل الجزئي.,محاسب | مستقل | لديه | خبره | برنامج | وافق | wafeq | مصنع | بلاستيك | محاسب | مستقل | لديه | خبره | برنامج | وافق | wafeq | مصنع | بلاستيك | جديد | بنظام | الجزيي.,21,,,unknown,,,2026-07-27 15:02:34
Mostaqel.com,تجهيز قالب خطاب رسمي word pages ملف تصميم ai السلام عليكم،,تجهيز قالب خطاب رسمي word pages ملف تصميم ai السلام عليكم،,السلام عليكم،,تجهيز | قالب | خطاب | رسمي | word | pages | ملف | تصميم | ai | السلام | عليكم،,11,,,unknown,,,2026-07-27 15:01:54
Mostaqel.com,طالب طب لاستقطاب وتوظيف طلبه متميزين السلام عليكم,طالب طب لاستقطاب وتوظيف طلبه متميزين السلام عليكم,السلام عليكم,طالب | طب | لاستقطاب | وتوظيف | طلبه | متميزين | السلام | عليكم,8,,,unknown,,,2026-07-27 14:54:46
Mostaqel.com,دعايات اعلانيه مصريه لشركه تسويق فلسطينيه صانع محتوي او ممثل ممثله يتمتع بحس كوميدي عال، كاريزما محببه، واسلوب مريح وطبي,دعايات اعلانيه مصريه لشركه تسويق فلسطينيه صانع محتوي او ممثل ممثله يتمتع بحس كوميدي عال، كاريزما محببه، واسلوب مريح وطبيعي جدا امام الكاميرا غير رسمي او متكلف لتصوير ومونتاج فيديوهات اعلانيه مخصصه لمنصات التواصل الاجتماعي tiktok instagram reels,"نبحث عن صانع محتوى أو ممثل/ممثلة يتمتع بحس كوميدي عالٍ، كاريزما محببة، وأسلوب مريح وطبيعي جداً أمام الكاميرا (غير رسمي أو متكلف)، لتصوير ومونتاج 6 فيديوهات إعلانية مخصصة لمنصات التواصل الاجتماعي (TikTok, Instagram Reels).",دعايات | اعلانيه | مصريه | لشركه | تسويق | فلسطينيه | صانع | محتوي | او | ممثل | ممثله | يتمتع | بحس | كوميدي | عال، | كاريزما | محببه، | واسلوب | مريح | وطبيعي | جدا | امام | الكاميرا | غير | رسمي | او | متكلف | لتصوير | ومونتاج | فيديوهات | اعلانيه | مخصصه | لمنصات | التواصل | الاجتماعي | tiktok | instagram | reels,38,,,unknown,,,2026-07-27 14:39:42
Mostaqel.com,مستقل لاداره فريق البحث والتعاقد مستقل لاداره فريق البحث والتعاقد لمده 30 يوم,مستقل لاداره فريق البحث والتعاقد مستقل لاداره فريق البحث والتعاقد لمده 30 يوم,نبحث عن مستقل لإدارة فريق البحث والتعاقد لمده 30 يوم,مستقل | لاداره | فريق | البحث | والتعاقد | مستقل | لاداره | فريق | البحث | والتعاقد | لمده | 30 | يوم,13,,,unknown,,,2026-07-27 14:34:58
Mostaqel.com,تصميم مجموعه هدايا تذكاريه احترافيه قابله للتطبيق علي منتجات متنوعه مصمم مبدع ومحترف لتصميم مجموعه حصريه الهدايا التذكار,تصميم مجموعه هدايا تذكاريه احترافيه قابله للتطبيق علي منتجات متنوعه مصمم مبدع ومحترف لتصميم مجموعه حصريه الهدايا التذكاريه souvenir collection بحيث تكون التصاميم اصليه، عصريه، وقابله للاستخدام علي مجموعه متنوعه المنتجات السياحيه.,نبحث عن مصمم مبدع ومحترف لتصميم مجموعة حصرية من الهدايا التذكارية (Souvenir Collection) ، بحيث تكون التصاميم أصلية، عصرية، وقابلة للاستخدام على مجموعة متنوعة من المنتجات السياحية.,تصميم | مجموعه | هدايا | تذكاريه | احترافيه | قابله | للتطبيق | علي | منتجات | متنوعه | مصمم | مبدع | ومحترف | لتصميم | مجموعه | حصريه | الهدايا | التذكاريه | souvenir | collection | بحيث | تكون | التصاميم | اصليه، | عصريه، | وقابله | للاستخدام | علي | مجموعه | متنوعه | المنتجات | السياحيه.,32,,,unknown,,,2026-07-27 14:17:32
