platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,استشاري تسويق لبناء براند شخصي مجال تكنولوجيا المعلومات ابحث استشاري تسويق لديه خبره عمليه بناء العلامات الشخصيه persona,استشاري تسويق لبناء براند شخصي مجال تكنولوجيا المعلومات ابحث استشاري تسويق لديه خبره عمليه بناء العلامات الشخصيه personal branding ويفضل ان لديه خبره المتخصصين مجال تكنولوجيا المعلومات,أبحث عن استشاري تسويق لديه خبرة عملية في بناء العلامات الشخصية (Personal Branding)، ويفضل أن يكون لديه خبرة مع المتخصصين في مجال تكنولوجيا المعلومات (IT).,استشاري | تسويق | لبناء | براند | شخصي | مجال | تكنولوجيا | المعلومات | ابحث | استشاري | تسويق | لديه | خبره | عمليه | بناء | العلامات | الشخصيه | personal | branding | ويفضل | ان | لديه | خبره | المتخصصين | مجال | تكنولوجيا | المعلومات,27,,,unknown,,,2026-07-18 13:52:14
Mostaqel.com,تعديل علي موديل ساب السلام عليكم,تعديل علي موديل ساب السلام عليكم,السلام عليكم,تعديل | علي | موديل | ساب | السلام | عليكم,6,,,unknown,,,2026-07-18 13:50:02
Mostaqel.com,فيديو تعريفي لمركز لدي موقع تعليمي خاص بمركز لتعليم اللغه العربيه، وارغب تنفيذ فيديو تعريفي احترافي للمركز تتجاوز مدته د,فيديو تعريفي لمركز لدي موقع تعليمي خاص بمركز لتعليم اللغه العربيه، وارغب تنفيذ فيديو تعريفي احترافي للمركز تتجاوز مدته دقيقه واحده.,لدي موقع تعليمي خاص بمركز لتعليم اللغة العربية، وأرغب في تنفيذ فيديو تعريفي احترافي للمركز لا تتجاوز مدته دقيقة واحدة.,فيديو | تعريفي | لمركز | لدي | موقع | تعليمي | خاص | بمركز | لتعليم | اللغه | العربيه، | وارغب | تنفيذ | فيديو | تعريفي | احترافي | للمركز | تتجاوز | مدته | دقيقه | واحده.,21,,,unknown,,,2026-07-18 13:49:16
Mostaqel.com,مساعد ذكي داخلي السلام عليكم،,مساعد ذكي داخلي السلام عليكم،,السلام عليكم،,مساعد | ذكي | داخلي | السلام | عليكم،,5,,,unknown,,,2026-07-18 13:27:14
Mostaqel.com,نشر مقالات تعريفيه مواقع اخباريه موثوقه مستقل محترف لديه علاقات عامه او حساب ناشر معتمد للنشر الصحف الرسميه الكبري.,نشر مقالات تعريفيه مواقع اخباريه موثوقه مستقل محترف لديه علاقات عامه او حساب ناشر معتمد للنشر الصحف الرسميه الكبري.,مطلوب مستقل محترف لديه علاقات عامة أو حساب ناشر معتمد للنشر في الصحف الرسمية الكبرى.,نشر | مقالات | تعريفيه | مواقع | اخباريه | موثوقه | مستقل | محترف | لديه | علاقات | عامه | او | حساب | ناشر | معتمد | للنشر | الصحف | الرسميه | الكبري.,19,,,unknown,,,2026-07-18 13:23:51
Mostaqel.com,ناشر pr لنشر مقالين جاهزين صحف رسميه مستقل محترف لديه علاقات عامه او حساب ناشر معتمد للنشر الصحف الرسميه الكبري.,ناشر pr لنشر مقالين جاهزين صحف رسميه مستقل محترف لديه علاقات عامه او حساب ناشر معتمد للنشر الصحف الرسميه الكبري.,مطلوب مستقل محترف لديه علاقات عامة أو حساب ناشر معتمد للنشر في الصحف الرسمية الكبرى.,ناشر | pr | لنشر | مقالين | جاهزين | صحف | رسميه | مستقل | محترف | لديه | علاقات | عامه | او | حساب | ناشر | معتمد | للنشر | الصحف | الرسميه | الكبري.,20,,,unknown,,,2026-07-18 13:18:56
Mostaqel.com,اعاده تاهيل مخطط مبني سكني وتحسين توزيع الفراغات لدي مبني سكني قايم، وارغب التعاقد مهندس معماري لاعاده توزيع الفراغات ال,اعاده تاهيل مخطط مبني سكني وتحسين توزيع الفراغات لدي مبني سكني قايم، وارغب التعاقد مهندس معماري لاعاده توزيع الفراغات الداخليه وتحسين المخطط بما يحقق افضل استغلال للمساحات، الحفاظ علي الهيكل الانشايي قدر الامكان وتقليل اعمال التكسير.,لدي مبنى سكني قائم، وأرغب في التعاقد مع مهندس معماري لإعادة توزيع الفراغات الداخلية وتحسين المخطط بما يحقق أفضل استغلال للمساحات، مع الحفاظ على الهيكل الإنشائي قدر الإمكان وتقليل أعمال التكسير.,اعاده | تاهيل | مخطط | مبني | سكني | وتحسين | توزيع | الفراغات | لدي | مبني | سكني | قايم، | وارغب | التعاقد | مهندس | معماري | لاعاده | توزيع | الفراغات | الداخليه | وتحسين | المخطط | بما | يحقق | افضل | استغلال | للمساحات، | الحفاظ | علي | الهيكل | الانشايي | قدر | الامكان | وتقليل | اعمال | التكسير.,36,,,unknown,,,2026-07-18 13:17:58
Mostaqel.com,تصميم واجهات منصه saas هويه عربيه كامله علي figma الوصف,تصميم واجهات منصه saas هويه عربيه كامله علي figma الوصف,الوصف:,تصميم | واجهات | منصه | saas | هويه | عربيه | كامله | علي | figma | الوصف,10,,,unknown,,,2026-07-18 13:16:22
Mostaqel.com,سكرتير سكرتيره remote secretary الوصف الوظيفي,سكرتير سكرتيره remote secretary الوصف الوظيفي,الوصف الوظيفي:,سكرتير | سكرتيره | remote | secretary | الوصف | الوظيفي,6,,,unknown,,,2026-07-18 13:16:00
Mostaqel.com,خبير كلود لتقديم درس خصوصي خبير كلود لتقديم درس خصوصي,خبير كلود لتقديم درس خصوصي خبير كلود لتقديم درس خصوصي,مطلوب خبير كلود لتقديم درس خصوصي,خبير | كلود | لتقديم | درس | خصوصي | خبير | كلود | لتقديم | درس | خصوصي,10,,,unknown,,,2026-07-18 13:10:09
Mostaqel.com,عرض الكاميرات شاشات بمكاتب الاداره يوجد عدد dvrو nvr متصلين بالانترنت بمواقع مختلفه,عرض الكاميرات شاشات بمكاتب الاداره يوجد عدد dvrو nvr متصلين بالانترنت بمواقع مختلفه,يوجد عدد  5 DVRو 2 NVR متصلين بالانترنت بمواقع مختلفة,عرض | الكاميرات | شاشات | بمكاتب | الاداره | يوجد | عدد | dvrو | nvr | متصلين | بالانترنت | بمواقع | مختلفه,13,,,unknown,,,2026-07-18 13:04:05
Mostaqel.com,مختص تقني لاداره وربط انظمه السفر وقنوات الفنادق شركه سفر وسياحه مقرها الكويت، ونبحث مختص تقني ذو خبره انظمه السفر مثل o,مختص تقني لاداره وربط انظمه السفر وقنوات الفنادق شركه سفر وسياحه مقرها الكويت، ونبحث مختص تقني ذو خبره انظمه السفر مثل otrams او انظمه مشابهه، لمساعدتنا اداره الجوانب التقنيه والتكامل الموردين. المهام المطلوبه مراجعه النظام التعاقد، التنسيق مزود النظام لحل اي مشاكل تقنيه بسرعه، التواصل سلاسل الفنادق او channel managers لعمل الربط عبر api، متابعه وضمان جوده التكامل وتدفق البيانات بسلاسه. المتطلبات خبره عمليه بانظمه السفر الالكترونيه. فهم جيد لتكاملات api والربط الفنادق او الchannel managers. قدره علي التواصل التقني الموردين باللغه الانجليزيه. يفضل لديه خبره سابقه شركات السفر المنطقه. نوع التعاون عمل حر بدوام جزيي حسب الحاجه امكانيه الاستمرار علي المدي الطويل. للتقديم، يرجي ارسال نبذه خبراتك، امثله علي مشاريع سابقه مشابهه، وتوضيح لطريقه عملك مثل المهام. اذا تحب، اي,نحن شركة سفر وسياحة مقرها الكويت، ونبحث عن مختص تقني ذو خبرة في أنظمة السفر مثل OTRAMS أو أنظمة مشابهة، لمساعدتنا في إدارة الجوانب التقنية والتكامل مع الموردين. المهام المطلوبة: مراجعة النظام بعد التعاقد، التنسيق مع مزود النظام لحل أي مشاكل تقنية بسرعة، التواصل مع سلاسل الفنادق أو Channel Managers لعمل الربط عبر API، متابعة وضمان جودة التكامل وتدفق البيانات بسلاسة. المتطلبات خبرة عملية بأنظمة السفر الإلكترونية. فهم جيد لتكاملات API والربط مع الفنادق أو الChannel Managers. قدرة على التواصل التقني مع الموردين باللغة الإنجليزية. يفضل من لديه خبرة سابقة مع شركات السفر في المنطقة. نوع التعاون عمل حر عن بعد بدوام جزئي حسب الحاجة مع إمكانية الاستمرار على المدى الطويل. للتقديم، يرجى إرسال نبذة عن خبراتك، أمثلة على مشاريع سابقة مشابهة، وتوضيح لطريقة عملك في مثل هذه المهام. إذا تحب، أي,مختص | تقني | لاداره | وربط | انظمه | السفر | وقنوات | الفنادق | شركه | سفر | وسياحه | مقرها | الكويت، | ونبحث | مختص | تقني | ذو | خبره | انظمه | السفر | مثل | otrams | او | انظمه | مشابهه، | لمساعدتنا | اداره | الجوانب | التقنيه | والتكامل | الموردين. | المهام | المطلوبه | مراجعه | النظام | التعاقد، | التنسيق | مزود | النظام | لحل | اي | مشاكل | تقنيه | بسرعه، | التواصل | سلاسل | الفنادق | او | channel | managers | لعمل | الربط | عبر | api، | متابعه | وضمان | جوده | التكامل | وتدفق | البيانات | بسلاسه. | المتطلبات | خبره | عمليه | بانظمه | السفر | الالكترونيه. | فهم | جيد | لتكاملات | api | والربط | الفنادق | او | الchannel | managers. | قدره | علي | التواصل | التقني | الموردين | باللغه | الانجليزيه. | يفضل | لديه | خبره | سابقه | شركات | السفر | المنطقه. | نوع | التعاون | عمل | حر | بدوام | جزيي | حسب | الحاجه | امكانيه | الاستمرار | علي | المدي | الطويل. | للتقديم، | يرجي | ارسال | نبذه | خبراتك، | امثله | علي | مشاريع | سابقه | مشابهه، | وتوضيح | لطريقه | عملك | مثل | المهام. | اذا | تحب، | اي,121,,,unknown,,,2026-07-18 12:41:09
