platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم علب وملصقات مصمم او مصممه يجيد علي اليسترتور او سيلويت وكانفا لديه خبره واطلاع تصميم العلب والمطويات وكروت الحفلات,تصميم علب وملصقات مصمم او مصممه يجيد علي اليسترتور او سيلويت وكانفا لديه خبره واطلاع تصميم العلب والمطويات وكروت الحفلات والملصقات بشكل عام وعلي اطلاع بصور بنترست,مطلوب مصمم او مصممة يجيد العمل على اليسترتور او سيلويت وكانفا لديه خبرة واطلاع في تصميم العلب والمطويات وكروت الحفلات والملصقات  بشكل عام وعلى اطلاع بصور بنترست,تصميم | علب | وملصقات | مصمم | او | مصممه | يجيد | علي | اليسترتور | او | سيلويت | وكانفا | لديه | خبره | واطلاع | تصميم | العلب | والمطويات | وكروت | الحفلات | والملصقات | بشكل | عام | وعلي | اطلاع | بصور | بنترست,27,,,unknown,,,2026-07-29 18:07:44
Mostaqel.com,تصميم كشك ورد وهدايا ارغب تصميم كشك لبيع الورد والهدايا داخل ساحه مول,تصميم كشك ورد وهدايا ارغب تصميم كشك لبيع الورد والهدايا داخل ساحه مول,ارغب في تصميم كشك لبيع الورد والهدايا داخل ساحة مول,تصميم | كشك | ورد | وهدايا | ارغب | تصميم | كشك | لبيع | الورد | والهدايا | داخل | ساحه | مول,13,,,unknown,,,2026-07-29 18:01:51
Mostaqel.com,فرز ارقام وايميلات جمعيات خيره محدده السلام عليكم ورحمه الله وبركاته,فرز ارقام وايميلات جمعيات خيره محدده السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,فرز | ارقام | وايميلات | جمعيات | خيره | محدده | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-29 17:42:52
Mostaqel.com,تصميم ملف تعريفي لمنصه تيمك التقنيه saas وصف,تصميم ملف تعريفي لمنصه تيمك التقنيه saas وصف,وصف المشروع,تصميم | ملف | تعريفي | لمنصه | تيمك | التقنيه | saas | وصف,8,,,unknown,,,2026-07-29 17:41:49
Mostaqel.com,بناء موقع الكتروني فاخر اداه معالجه صور بالذكاء الاصطناعي وربط api مطور لانشاء موقع الكتروني محترف ومتمكن جدا لبناء منصه,بناء موقع الكتروني فاخر اداه معالجه صور بالذكاء الاصطناعي وربط api مطور لانشاء موقع الكتروني محترف ومتمكن جدا لبناء منصه وبوابه الكترونيه فخمه وحديثه متخصصه توريد وتطبيق الارضيات الفنيه السايله والميتاليك الكريستاليه الفاخره داخل المملكه العربيه السعوديه.,نبحث عن مطور لانشاء موقع إلكتروني محترف ومتمكن جداً لبناء منصة وبوابة إلكترونية فخمة وحديثة متخصصة في توريد وتطبيق الأرضيات الفنية السائلة والميتاليك الكريستالية الفاخرة داخل المملكة العربية السعودية.,بناء | موقع | الكتروني | فاخر | اداه | معالجه | صور | بالذكاء | الاصطناعي | وربط | api | مطور | لانشاء | موقع | الكتروني | محترف | ومتمكن | جدا | لبناء | منصه | وبوابه | الكترونيه | فخمه | وحديثه | متخصصه | توريد | وتطبيق | الارضيات | الفنيه | السايله | والميتاليك | الكريستاليه | الفاخره | داخل | المملكه | العربيه | السعوديه.,37,,,unknown,,,2026-07-29 17:30:26
Mostaqel.com,مصمم حسابات سوشيال ميديا السلام عليكم,مصمم حسابات سوشيال ميديا السلام عليكم,السلام عليكم,مصمم | حسابات | سوشيال | ميديا | السلام | عليكم,6,,,unknown,,,2026-07-29 17:23:02
Mostaqel.com,مونتاج بريمير افتر افكت عندي مجموعه فيديوز ابغي محترف افترفكت وبريمير للمونتاج,مونتاج بريمير افتر افكت عندي مجموعه فيديوز ابغي محترف افترفكت وبريمير للمونتاج,عندي مجموعة فيديوز ابغى محترف افترفكت وبريمير للمونتاج,مونتاج | بريمير | افتر | افكت | عندي | مجموعه | فيديوز | ابغي | محترف | افترفكت | وبريمير | للمونتاج,12,,,unknown,,,2026-07-29 16:50:15
Mostaqel.com,شرح طريقه انشاء 10 ايميلات السلام عليكم ورحمه الله وبركاته,شرح طريقه انشاء 10 ايميلات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,شرح | طريقه | انشاء | 10 | ايميلات | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-07-29 16:44:38
Mostaqel.com,انشاء وعمل حملات اعلانيه سناب وتيك توك انشاء وعمل حملات اعلانيه سناب وتيك توك,انشاء وعمل حملات اعلانيه سناب وتيك توك انشاء وعمل حملات اعلانيه سناب وتيك توك,انشاء وعمل حملات اعلانية سناب وتيك توك,انشاء | وعمل | حملات | اعلانيه | سناب | وتيك | توك | انشاء | وعمل | حملات | اعلانيه | سناب | وتيك | توك,14,,,unknown,,,2026-07-29 16:17:36
Mostaqel.com,دراسه جدوي طبيعه خدمات تربويه رقميه متخصصه تستهدف مراحل دراسيه اول الي ثالث اساسي سادس الي عاشر المرحله الاولي المرحله ا,دراسه جدوي طبيعه خدمات تربويه رقميه متخصصه تستهدف مراحل دراسيه اول الي ثالث اساسي سادس الي عاشر المرحله الاولي المرحله الاساسيه وتعتمد علي اطار علمي دقيق مثل نظريات علم النفس,طبيعة المشروع خدمات تربويه رقميه متخصصه تستهدف مراحل دراسية ( من اول الى ثالث اساسي - من سادس الى عاشر )  المرحلة الاولى من المشروع المرحلة الاساسيه وتعتمد على اطار علمي دقيق مثل نظريات علم النفس,دراسه | جدوي | طبيعه | خدمات | تربويه | رقميه | متخصصه | تستهدف | مراحل | دراسيه | اول | الي | ثالث | اساسي | سادس | الي | عاشر | المرحله | الاولي | المرحله | الاساسيه | وتعتمد | علي | اطار | علمي | دقيق | مثل | نظريات | علم | النفس,30,,,unknown,,,2026-07-29 16:17:15
Mostaqel.com,تصميم ملصقات لنادي رياضي نسايي تصميم ملصقات لحايط نادي رياضي نسايي.,تصميم ملصقات لنادي رياضي نسايي تصميم ملصقات لحايط نادي رياضي نسايي.,تصميم ملصقات لحائط نادي رياضي نسائي.,تصميم | ملصقات | لنادي | رياضي | نسايي | تصميم | ملصقات | لحايط | نادي | رياضي | نسايي.,11,,,unknown,,,2026-07-29 16:01:26
Mostaqel.com,تحويل برنامج ويب لاداره عياده الاسنان الي متعدد الاطباء لدي برنامج ويب لاداره عياده اسنان، البرنامج حاليا يدعم طبيب واحد,تحويل برنامج ويب لاداره عياده الاسنان الي متعدد الاطباء لدي برنامج ويب لاداره عياده اسنان، البرنامج حاليا يدعم طبيب واحد لكل نسخه تنصيبها علي السيرفر، اريد جعله متعدد الاطباء يعني شبيه ببرمجيات saas، بحيث بناء لوحه تحكم اداريه لانشاء والتحكم بالاطباء بشكل سهل ومتوافق باقي البرنامج.,لدي برنامج ويب لإدارة عيادة أسنان، البرنامج حاليًا يدعم طبيب واحد لكل نسخة يتم تنصيبها على السيرفر، أريد جعله متعدد الأطباء يعني شبيه ببرمجيات SAAS، بحيث يتم بناء لوحة تحكم إدارية لإنشاء والتحكم بالأطباء بشكل سهل ومتوافق مع باقي البرنامج.,تحويل | برنامج | ويب | لاداره | عياده | الاسنان | الي | متعدد | الاطباء | لدي | برنامج | ويب | لاداره | عياده | اسنان، | البرنامج | حاليا | يدعم | طبيب | واحد | لكل | نسخه | تنصيبها | علي | السيرفر، | اريد | جعله | متعدد | الاطباء | يعني | شبيه | ببرمجيات | saas، | بحيث | بناء | لوحه | تحكم | اداريه | لانشاء | والتحكم | بالاطباء | بشكل | سهل | ومتوافق | باقي | البرنامج.,46,,,unknown,,,2026-07-29 15:37:38
