platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير ومدرب ذكاء اصطناعي لاعداد وتقديم دوره مسجله الصفر الي الاحتراف خبير متخصص الذكاء الاصطناعي ومدرب محترف لديه خبره عم,خبير ومدرب ذكاء اصطناعي لاعداد وتقديم دوره مسجله الصفر الي الاحتراف خبير متخصص الذكاء الاصطناعي ومدرب محترف لديه خبره عمليه مثبته استخدام وتدريس ادوات الذكاء الاصطناعي، لاعداد وتقديم وانتاج دوره تدريبيه مسجله باللغه العربيه بعنوان,نبحث عن خبير متخصص في الذكاء الاصطناعي ومدرب محترف لديه خبرة عملية مثبتة في استخدام وتدريس أدوات الذكاء الاصطناعي، لإعداد وتقديم وإنتاج دورة تدريبية مسجلة باللغة العربية بعنوان:,خبير | ومدرب | ذكاء | اصطناعي | لاعداد | وتقديم | دوره | مسجله | الصفر | الي | الاحتراف | خبير | متخصص | الذكاء | الاصطناعي | ومدرب | محترف | لديه | خبره | عمليه | مثبته | استخدام | وتدريس | ادوات | الذكاء | الاصطناعي، | لاعداد | وتقديم | وانتاج | دوره | تدريبيه | مسجله | باللغه | العربيه | بعنوان,35,,,unknown,,,2026-08-20 08:10:34
Mostaqel.com,مدير اعلانات تيك توك وجوجل ابحث شخص محترف يشغل لي اعلانات تيك توك وجوجل,مدير اعلانات تيك توك وجوجل ابحث شخص محترف يشغل لي اعلانات تيك توك وجوجل,ابحث عن شخص محترف يشغل لي إعلانات تيك توك وجوجل,مدير | اعلانات | تيك | توك | وجوجل | ابحث | شخص | محترف | يشغل | لي | اعلانات | تيك | توك | وجوجل,14,,,unknown,,,2026-08-20 08:09:39
Mostaqel.com,مصمم صور للحملات الاعلانيه مصمم جرافيك للانضمام الي فريقنا والمساهمه تنفيذ تصاميم ابداعيه للسوشيال ميديا والحملات الاعلا,مصمم صور للحملات الاعلانيه مصمم جرافيك للانضمام الي فريقنا والمساهمه تنفيذ تصاميم ابداعيه للسوشيال ميديا والحملات الاعلانيه.,نبحث عن مصمم جرافيك للانضمام إلى فريقنا والمساهمة في تنفيذ تصاميم إبداعية للسوشيال ميديا والحملات الإعلانية.,مصمم | صور | للحملات | الاعلانيه | مصمم | جرافيك | للانضمام | الي | فريقنا | والمساهمه | تنفيذ | تصاميم | ابداعيه | للسوشيال | ميديا | والحملات | الاعلانيه.,17,,,unknown,,,2026-08-20 08:09:20
Mostaqel.com,تصميم فيديو اعلاني احترافي لتسويق شقق فندقيه ارغب تنفيذ فيديو اعلاني احترافي وجذاب لتسويق شقق فندقيه شقق مفروشه، بهدف اب,تصميم فيديو اعلاني احترافي لتسويق شقق فندقيه ارغب تنفيذ فيديو اعلاني احترافي وجذاب لتسويق شقق فندقيه شقق مفروشه، بهدف ابراز جوده المكان وتشجيع العملاء علي الحجز والتواصل,أرغب في تنفيذ فيديو إعلاني احترافي وجذاب لتسويق شقق فندقية/شقق مفروشة، بهدف إبراز جودة المكان وتشجيع العملاء على الحجز والتواصل,تصميم | فيديو | اعلاني | احترافي | لتسويق | شقق | فندقيه | ارغب | تنفيذ | فيديو | اعلاني | احترافي | وجذاب | لتسويق | شقق | فندقيه | شقق | مفروشه، | بهدف | ابراز | جوده | المكان | وتشجيع | العملاء | علي | الحجز | والتواصل,27,,,unknown,,,2026-08-20 08:07:05
Mostaqel.com,تصميم وتطوير تقرير تفاعلي باستخدام power bi تصميم وتطوير تقرير تفاعلي باستخدام power bi,تصميم وتطوير تقرير تفاعلي باستخدام power bi تصميم وتطوير تقرير تفاعلي باستخدام power bi,تصميم وتطوير تقرير تفاعلي باستخدام Power BI,تصميم | وتطوير | تقرير | تفاعلي | باستخدام | power | bi | تصميم | وتطوير | تقرير | تفاعلي | باستخدام | power | bi,14,,,unknown,,,2026-08-20 07:39:53
Mostaqel.com,هويه بصريه المطلوب,هويه بصريه المطلوب,المطلوب :,هويه | بصريه | المطلوب,3,,,unknown,,,2026-08-20 07:37:34
Mostaqel.com,تدقيق كتب تدقيق كتب وتنسيق,تدقيق كتب تدقيق كتب وتنسيق,تدقيق 3 كتب وتنسيق,تدقيق | كتب | تدقيق | كتب | وتنسيق,5,,,unknown,,,2026-08-20 07:19:15
Mostaqel.com,مدرب متخصص التسويق الالكتروني لتحضيري لشهادات google وmeta وtiktok وsnapchat ابحث مدرب مدربه متخصص التسويق الالكتروني لت,مدرب متخصص التسويق الالكتروني لتحضيري لشهادات google وmeta وtiktok وsnapchat ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فرديه تساعدني اجتياز الشهادات التاليه,أبحث عن مدرب/مدربة متخصص في التسويق الإلكتروني لتقديم جلسات تدريب فردية تساعدني في اجتياز الشهادات التالية:,مدرب | متخصص | التسويق | الالكتروني | لتحضيري | لشهادات | google | وmeta | وtiktok | وsnapchat | ابحث | مدرب | مدربه | متخصص | التسويق | الالكتروني | لتقديم | جلسات | تدريب | فرديه | تساعدني | اجتياز | الشهادات | التاليه,24,,,unknown,,,2026-08-20 07:17:49
Mostaqel.com,تصميم لوقو احترافي لشركه مقاولات وهويه احتاج تصميم لوقو احترافي وهويه بصريه كامله لشركه مقاولات سعوديه بشكل ابداعي واحتر,تصميم لوقو احترافي لشركه مقاولات وهويه احتاج تصميم لوقو احترافي وهويه بصريه كامله لشركه مقاولات سعوديه بشكل ابداعي واحترافي.,احتاج تصميم لوقو احترافي وهوية بصرية كاملة لشركة مقاولات سعودية بشكل ابداعي واحترافي.,تصميم | لوقو | احترافي | لشركه | مقاولات | وهويه | احتاج | تصميم | لوقو | احترافي | وهويه | بصريه | كامله | لشركه | مقاولات | سعوديه | بشكل | ابداعي | واحترافي.,19,,,unknown,,,2026-08-20 07:15:47
Mostaqel.com,تصميم داخلي داخل البيت الاحواش وتوزيع الاناره عندي مخطط معماري احتاج توزيع الاناره والتصميم الداخلي وكذلك الحدايق الخارج,تصميم داخلي داخل البيت الاحواش وتوزيع الاناره عندي مخطط معماري احتاج توزيع الاناره والتصميم الداخلي وكذلك الحدايق الخارجيه,عندي مخطط معماري احتاج توزيع الانارة والتصميم الداخلي وكذلك الحدائق الخارجية,تصميم | داخلي | داخل | البيت | الاحواش | وتوزيع | الاناره | عندي | مخطط | معماري | احتاج | توزيع | الاناره | والتصميم | الداخلي | وكذلك | الحدايق | الخارجيه,18,,,unknown,,,2026-08-20 07:15:18
Mostaqel.com,متخصص العلوم باحث واكاديمي علي درايه صياغه العلميه والتقنيه فكره موضوع واختراع,متخصص العلوم باحث واكاديمي علي درايه صياغه العلميه والتقنيه فكره موضوع واختراع,فكرة موضوع واختراع,متخصص | العلوم | باحث | واكاديمي | علي | درايه | صياغه | العلميه | والتقنيه | فكره | موضوع | واختراع,12,,,unknown,,,2026-08-20 07:14:28
Mostaqel.com,مصمم جرافيك للتعاون المستمر مصمم جرافيك مبدع للانضمام الي فريقنا والعمل بدوام كامل اونلاين، لديه حس بصري قوي، سرعه التنف,مصمم جرافيك للتعاون المستمر مصمم جرافيك مبدع للانضمام الي فريقنا والعمل بدوام كامل اونلاين، لديه حس بصري قوي، سرعه التنفيذ، وقدره علي استخدام ادوات التصميم وادوات الذكاء الاصطناعي ai tools.,نبحث عن مصمم جرافيك مبدع للانضمام إلى فريقنا والعمل بدوام كامل أونلاين، لديه حس بصري قوي، سرعة في التنفيذ، وقدرة على استخدام أدوات التصميم وأدوات الذكاء الاصطناعي AI Tools.,مصمم | جرافيك | للتعاون | المستمر | مصمم | جرافيك | مبدع | للانضمام | الي | فريقنا | والعمل | بدوام | كامل | اونلاين، | لديه | حس | بصري | قوي، | سرعه | التنفيذ، | وقدره | علي | استخدام | ادوات | التصميم | وادوات | الذكاء | الاصطناعي | ai | tools.,30,,,unknown,,,2026-08-20 07:12:44
