platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,بوستر معماري بوستر احترافي,بوستر معماري بوستر احترافي,بوستر احترافي,بوستر | معماري | بوستر | احترافي,4,,,unknown,,,2026-05-24 16:01:39
Mostaqel.com,اضافه علي المتصفح مربوطه بالتلجرام السلام عليكم,اضافه علي المتصفح مربوطه بالتلجرام السلام عليكم,السلام عليكم,اضافه | علي | المتصفح | مربوطه | بالتلجرام | السلام | عليكم,7,,,unknown,,,2026-05-24 16:00:55
Mostaqel.com,كتابه مقالات حصريه متوافقه seo احتاج كاتب مقالات لكتابه مقالات حصريه متوافقه seo، مقال 1000 كلمه، باللغه العربيه، والتسل,كتابه مقالات حصريه متوافقه seo احتاج كاتب مقالات لكتابه مقالات حصريه متوافقه seo، مقال 1000 كلمه، باللغه العربيه، والتسليم اسبوع,أحتاج كاتب مقالات لكتابة 5 مقالات حصرية متوافقة مع SEO، كل مقال 1000 كلمة، باللغة العربية، والتسليم خلال أسبوع,كتابه | مقالات | حصريه | متوافقه | seo | احتاج | كاتب | مقالات | لكتابه | مقالات | حصريه | متوافقه | seo، | مقال | 1000 | كلمه، | باللغه | العربيه، | والتسليم | اسبوع,20,,,unknown,,,2026-05-24 15:38:11
Mostaqel.com,تصميم اعلان تصميم اعلان تقديم خدمات,تصميم اعلان تصميم اعلان تقديم خدمات,مطلوب تصميم اعلان تقديم خدمات,تصميم | اعلان | تصميم | اعلان | تقديم | خدمات,6,,,unknown,,,2026-05-24 15:36:44
Mostaqel.com,مونتير مصمم السلام عليكم,مونتير مصمم السلام عليكم,السلام عليكم,مونتير | مصمم | السلام | عليكم,4,,,unknown,,,2026-05-24 15:36:22
Mostaqel.com,مبرمج ومصمم wordpress تركيب ستايل وبعض التعديلات السلام عليكم ورحمه الله وبركاته,مبرمج ومصمم wordpress تركيب ستايل وبعض التعديلات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مبرمج | ومصمم | wordpress | تركيب | ستايل | وبعض | التعديلات | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-05-24 15:21:47
Mostaqel.com,خبير شوبيفاي متكامل السلام عليكم ورحمه الله وبركاته،,خبير شوبيفاي متكامل السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | شوبيفاي | متكامل | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-05-24 15:21:26
Mostaqel.com,ادخال ونقل بيانات يقارب 2500 عميل ملفات excel الي نظام الشركه crm. اخصايي ادخال بيانات بشكل فري لانسر ولمده قصيره تتجاوز,ادخال ونقل بيانات يقارب 2500 عميل ملفات excel الي نظام الشركه crm. اخصايي ادخال بيانات بشكل فري لانسر ولمده قصيره تتجاوز ايام.,نبحث عن أخصائي/ة إدخال بيانات للعمل بشكل فري لانسر ولمدة قصيرة لا تتجاوز 4 أيام.,ادخال | ونقل | بيانات | يقارب | 2500 | عميل | ملفات | excel | الي | نظام | الشركه | crm. | اخصايي | ادخال | بيانات | بشكل | فري | لانسر | ولمده | قصيره | تتجاوز | ايام.,22,,,unknown,,,2026-05-24 15:18:52
Mostaqel.com,تصميم ديكور داخلي لمجلس رجالي وصاله جلوس تصميم داخلي,تصميم ديكور داخلي لمجلس رجالي وصاله جلوس تصميم داخلي,مطلوب تصميم داخلي :,تصميم | ديكور | داخلي | لمجلس | رجالي | وصاله | جلوس | تصميم | داخلي,9,,,unknown,,,2026-05-24 15:11:18
Mostaqel.com,اداره الحملات الاعلانيه لمنصه رقميه خبير محترف ومبدع اداره الحملات الاعلانيه المموله لمنصه رقميه متخصصه تقديم حلول اداري,اداره الحملات الاعلانيه لمنصه رقميه خبير محترف ومبدع اداره الحملات الاعلانيه المموله لمنصه رقميه متخصصه تقديم حلول اداريه وتنظيميه لقطاع الاعمال b2b الهدف الاساسي الحمله استهداف اصحاب القرار والمديرين القطاع لتحويلهم الي مستخدمين فعليين للمنصه.,نبحث عن خبير محترف ومبدع في إدارة الحملات الإعلانية الممولة لمنصة رقمية متخصصة في تقديم حلول إدارية وتنظيمية لقطاع الأعمال (B2B). الهدف الأساسي من الحملة هو استهداف أصحاب القرار والمديرين في هذا القطاع لتحويلهم إلى مستخدمين فعليين للمنصة.,اداره | الحملات | الاعلانيه | لمنصه | رقميه | خبير | محترف | ومبدع | اداره | الحملات | الاعلانيه | المموله | لمنصه | رقميه | متخصصه | تقديم | حلول | اداريه | وتنظيميه | لقطاع | الاعمال | b2b | الهدف | الاساسي | الحمله | استهداف | اصحاب | القرار | والمديرين | القطاع | لتحويلهم | الي | مستخدمين | فعليين | للمنصه.,35,,,unknown,,,2026-05-24 15:05:52
Mostaqel.com,مونتير تصميم مقاطع تسويق بالمحتوي علي تيك توك عمل 20 مقطع تسويق بالمحتوي علي تيك توك,مونتير تصميم مقاطع تسويق بالمحتوي علي تيك توك عمل 20 مقطع تسويق بالمحتوي علي تيك توك,عمل 20 مقطع تسويق بالمحتوى على تيك توك,مونتير | تصميم | مقاطع | تسويق | بالمحتوي | علي | تيك | توك | عمل | 20 | مقطع | تسويق | بالمحتوي | علي | تيك | توك,16,,,unknown,,,2026-05-24 14:42:58
Mostaqel.com,تصميم داخلي لمشروع مكون عماره سكنيه فلل احتاج تصميم داخلي للمشروع وتقسيم المحتويات الداخليه للمشروع بحيث تقسيم الافياس ا,تصميم داخلي لمشروع مكون عماره سكنيه فلل احتاج تصميم داخلي للمشروع وتقسيم المحتويات الداخليه للمشروع بحيث تقسيم الافياس الادوات الصحيه الصالح المطبخ وغرف النوم بالمحتويات الداخليه تصميم للمداخل,احتاج تصميم داخلي للمشروع ، وتقسيم المحتويات الداخليه للمشروع بحيث يتم تقسيم الافياس و الادوات الصحيه و الصالح و المطبخ وغرف النوم بالمحتويات الداخلية ، مع تصميم للمداخل,تصميم | داخلي | لمشروع | مكون | عماره | سكنيه | فلل | احتاج | تصميم | داخلي | للمشروع | وتقسيم | المحتويات | الداخليه | للمشروع | بحيث | تقسيم | الافياس | الادوات | الصحيه | الصالح | المطبخ | وغرف | النوم | بالمحتويات | الداخليه | تصميم | للمداخل,28,,,unknown,,,2026-05-24 14:41:42
