platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم فيديوهات يوتيوب لخمسين حلقه لدينا 50 سكربت جاهز لحلقات مدتها المتوسطه 10 دقايق لتبسيط مفاهيم هندسيه انشاءات مواد م,تصميم فيديوهات يوتيوب لخمسين حلقه لدينا 50 سكربت جاهز لحلقات مدتها المتوسطه 10 دقايق لتبسيط مفاهيم هندسيه انشاءات مواد مشاريع مستقل لديه خبره واضحه المحتوي التعليمي السريع الايقاع شبيه بقنوات المخبر الاقتصادي دوباميكافين كريم حنفي- b1m المطلوب انتاج الحلقات بجوده عاليه وفق مواصفات تقنيه ومعيار مونتاج محدد باسلوب بصري حديث، نظيف، بثقل معلوماتي لكن ممتع ايقاع سريع قطوع ذكيه,لدينا 50 سكربت جاهز لحلقات مدتها المتوسطة 10 دقائق لتبسيط مفاهيم هندسية (إنشاءات/مواد/مشاريع…). نبحث عن مستقل لديه خبرة واضحة في المحتوى التعليمي السريع الإيقاع شبيه بقنوات: [المخبر الاقتصادي - دوباميكافين - كريم حنفي- B1M ]. المطلوب إنتاج الحلقات بجودة عالية وفق مواصفات تقنية ومعيار مونتاج محدد بأسلوب بصري حديث، نظيف، بثقل معلوماتي لكن ممتع (إيقاع سريع + قطوع ذكية),تصميم | فيديوهات | يوتيوب | لخمسين | حلقه | لدينا | 50 | سكربت | جاهز | لحلقات | مدتها | المتوسطه | 10 | دقايق | لتبسيط | مفاهيم | هندسيه | انشاءات | مواد | مشاريع | مستقل | لديه | خبره | واضحه | المحتوي | التعليمي | السريع | الايقاع | شبيه | بقنوات | المخبر | الاقتصادي | دوباميكافين | كريم | حنفي- | b1m | المطلوب | انتاج | الحلقات | بجوده | عاليه | وفق | مواصفات | تقنيه | ومعيار | مونتاج | محدد | باسلوب | بصري | حديث، | نظيف، | بثقل | معلوماتي | لكن | ممتع | ايقاع | سريع | قطوع | ذكيه,59,,,unknown,,,2026-05-21 15:16:14
Mostaqel.com,محرر فيديوهات ملخصات افلام بجوده قريبه قناه cut frame السلام عليكم،,محرر فيديوهات ملخصات افلام بجوده قريبه قناه cut frame السلام عليكم،,السلام عليكم،,محرر | فيديوهات | ملخصات | افلام | بجوده | قريبه | قناه | cut | frame | السلام | عليكم،,11,,,unknown,,,2026-05-21 15:13:18
Mostaqel.com,تنفيذ مقاطع collage ندور شخص ينفذ مقاطع collage بنفس الاسلوب بهذا الرابط,تنفيذ مقاطع collage ندور شخص ينفذ مقاطع collage بنفس الاسلوب بهذا الرابط,"ندور شخص ينفذ مقاطع Collage بنفس الأسلوب بهذا الرابط :
https://www.tiktok.com/@d...",تنفيذ | مقاطع | collage | ندور | شخص | ينفذ | مقاطع | collage | بنفس | الاسلوب | بهذا | الرابط,12,,,unknown,,,2026-05-21 14:56:04
Mostaqel.com,تصميم واداره متجر الكتروني علي سله محتاج شخص فاهم تصميم متاجر سله واستخدام ai بالتصميم,تصميم واداره متجر الكتروني علي سله محتاج شخص فاهم تصميم متاجر سله واستخدام ai بالتصميم,محتاج شخص فاهم في تصميم متاجر سله واستخدام الـ AI بالتصميم,تصميم | واداره | متجر | الكتروني | علي | سله | محتاج | شخص | فاهم | تصميم | متاجر | سله | واستخدام | ai | بالتصميم,15,,,unknown,,,2026-05-21 14:30:29
Mostaqel.com,تصميم موقعين علي سله مصمم مواقع محترف يشتغل علي منصه سله، فاهم css javascript، ويعرف كيف يبني متجر يبيع مو بس شكله حلو.,تصميم موقعين علي سله مصمم مواقع محترف يشتغل علي منصه سله، فاهم css javascript، ويعرف كيف يبني متجر يبيع مو بس شكله حلو.,نبحث عن مصمم مواقع محترف يشتغل على منصة سلة، فاهم CSS و JavaScript، ويعرف كيف يبني متجر يبيع مو بس شكله حلو.,تصميم | موقعين | علي | سله | مصمم | مواقع | محترف | يشتغل | علي | منصه | سله، | فاهم | css | javascript، | ويعرف | كيف | يبني | متجر | يبيع | مو | بس | شكله | حلو.,23,,,unknown,,,2026-05-21 14:30:14
Mostaqel.com,مصمم بكجات مصمم ابداعي لتصميم بكجات العاب ورقيه full package designer,مصمم بكجات مصمم ابداعي لتصميم بكجات العاب ورقيه full package designer,نبحث عن مصمم إبداعي لتصميم بكجات ألعاب ورقية (Full Package Designer),مصمم | بكجات | مصمم | ابداعي | لتصميم | بكجات | العاب | ورقيه | full | package | designer,11,,,unknown,,,2026-05-21 14:30:06
Mostaqel.com,اعداد دليل ارشادي دوره مختصره بناء المنصات عبر ai اتمته الاعمال المتطلبات,اعداد دليل ارشادي دوره مختصره بناء المنصات عبر ai اتمته الاعمال المتطلبات,المتطلبات:,اعداد | دليل | ارشادي | دوره | مختصره | بناء | المنصات | عبر | ai | اتمته | الاعمال | المتطلبات,12,,,unknown,,,2026-05-21 14:28:53
Mostaqel.com,مستقل لاداره وتنظيم النقاشات بمجال الكتب والروايات ابحث قاري نهم لديه شغف كبير بالقراءه، ولديه اطلاع مسبق ورصيد قراءه ال,مستقل لاداره وتنظيم النقاشات بمجال الكتب والروايات ابحث قاري نهم لديه شغف كبير بالقراءه، ولديه اطلاع مسبق ورصيد قراءه الكتب بمختلف المجالات مثل رياده الاعمال، وتطوير الذات والثقافه الماليه، وعلم النفس والفلسفه، ولديه القدره علي استلهام الافكار منها ومناقشتها بموضوعيه بالتنسيق المسبق صاحب المشروع.,ابحث عن قارئ نهم لديه شغف كبير بالقراءة، ولديه اطلاع مسبق ورصيد من قراءة الكتب بمختلف المجالات مثل ريادة الأعمال، وتطوير الذات والثقافة المالية، وعلم النفس والفلسفة، ولديه القدرة على استلهام الأفكار منها ومناقشتها بموضوعية بالتنسيق المسبق مع صاحب المشروع.,مستقل | لاداره | وتنظيم | النقاشات | بمجال | الكتب | والروايات | ابحث | قاري | نهم | لديه | شغف | كبير | بالقراءه، | ولديه | اطلاع | مسبق | ورصيد | قراءه | الكتب | بمختلف | المجالات | مثل | رياده | الاعمال، | وتطوير | الذات | والثقافه | الماليه، | وعلم | النفس | والفلسفه، | ولديه | القدره | علي | استلهام | الافكار | منها | ومناقشتها | بموضوعيه | بالتنسيق | المسبق | صاحب | المشروع.,44,,,unknown,,,2026-05-21 14:12:37
Mostaqel.com,تنفيذ حمله تسويقيه لكتاب رقمي ابحث مسوق رقمي محترف لتنفيذ حمله تسويقيه لكتابي الرقمي.,تنفيذ حمله تسويقيه لكتاب رقمي ابحث مسوق رقمي محترف لتنفيذ حمله تسويقيه لكتابي الرقمي.,أبحث عن مسوّق رقمي محترف لتنفيذ حملة تسويقية لكتابي الرقمي.,تنفيذ | حمله | تسويقيه | لكتاب | رقمي | ابحث | مسوق | رقمي | محترف | لتنفيذ | حمله | تسويقيه | لكتابي | الرقمي.,14,,,unknown,,,2026-05-21 14:12:20
Mostaqel.com,تصميم مطبخ مطعم ارغب عمل تصميم لمطبخ مطعم صغير.,تصميم مطبخ مطعم ارغب عمل تصميم لمطبخ مطعم صغير.,ارغب في عمل تصميم لمطبخ مطعم صغير.,تصميم | مطبخ | مطعم | ارغب | عمل | تصميم | لمطبخ | مطعم | صغير.,9,,,unknown,,,2026-05-21 14:09:35
Mostaqel.com,مترجم مرخص بختم فلسطين لترجمه ورقه صغيره ورقه صغيره بدي اترجمها للانجليزيه بدي مترجم مرخص فلسطين عشان التوقيع,مترجم مرخص بختم فلسطين لترجمه ورقه صغيره ورقه صغيره بدي اترجمها للانجليزيه بدي مترجم مرخص فلسطين عشان التوقيع,ورقة صغيرة بدي اترجمها للانجليزية بدي مترجم مرخص من فلسطين عشان التوقيع,مترجم | مرخص | بختم | فلسطين | لترجمه | ورقه | صغيره | ورقه | صغيره | بدي | اترجمها | للانجليزيه | بدي | مترجم | مرخص | فلسطين | عشان | التوقيع,18,,,unknown,,,2026-05-21 13:44:17
Mostaqel.com,مصمم جرافيك بالذكاء الاصطناعي مصمم يجيد تنفيذ التصاميم بدقه عاليه ويعرف يطلع التصاميم شات جي بي تي,مصمم جرافيك بالذكاء الاصطناعي مصمم يجيد تنفيذ التصاميم بدقه عاليه ويعرف يطلع التصاميم شات جي بي تي,نبحث عن مصمم يجيد تنفيذ التصاميم بدقة عالية ويعرف يطلع التصاميم من شات جي بي تي,مصمم | جرافيك | بالذكاء | الاصطناعي | مصمم | يجيد | تنفيذ | التصاميم | بدقه | عاليه | ويعرف | يطلع | التصاميم | شات | جي | بي | تي,17,,,unknown,,,2026-05-21 13:38:06
