platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,ربط ومراجعه تتبع server-side عبر منصه stape تيك توك وسناب وميتا وجوجل مختص لديه خبره عمليه سابقه منصه stape وربطها زد وس,ربط ومراجعه تتبع server-side عبر منصه stape تيك توك وسناب وميتا وجوجل مختص لديه خبره عمليه سابقه منصه stape وربطها زد وسناب وتيك وتوك وميتا لاجراء مراجعه كامله لاعدادات التتبع الخاصه بمتجرنا الالكتروني.,نبحث عن مختص لديه خبرة عملية سابقة في منصة Stape وربطها مع زد وسناب وتيك وتوك وميتا لإجراء مراجعة كاملة لإعدادات التتبع الخاصة بمتجرنا الإلكتروني.,ربط | ومراجعه | تتبع | server-side | عبر | منصه | stape | تيك | توك | وسناب | وميتا | وجوجل | مختص | لديه | خبره | عمليه | سابقه | منصه | stape | وربطها | زد | وسناب | وتيك | وتوك | وميتا | لاجراء | مراجعه | كامله | لاعدادات | التتبع | الخاصه | بمتجرنا | الالكتروني.,33,,,unknown,,,2026-06-27 15:56:58
Mostaqel.com,تصميم هويه بصريه اريد مستقل تصميمات للتالي,تصميم هويه بصريه اريد مستقل تصميمات للتالي,اريد من مستقل تصميمات للتالي :,تصميم | هويه | بصريه | اريد | مستقل | تصميمات | للتالي,7,,,unknown,,,2026-06-27 15:50:17
Mostaqel.com,نقل تصميم موقع google labs promille الي wordpress وتحسين seo السلام عليكم,نقل تصميم موقع google labs promille الي wordpress وتحسين seo السلام عليكم,السلام عليكم,نقل | تصميم | موقع | google | labs | promille | الي | wordpress | وتحسين | seo | السلام | عليكم,12,,,unknown,,,2026-06-27 15:50:16
Mostaqel.com,مطور ويب لانشاء موقع سياحي احترافي متعدد اللغات مطور ويب لانشاء موقع سياحي احترافي متعدد اللغات,مطور ويب لانشاء موقع سياحي احترافي متعدد اللغات مطور ويب لانشاء موقع سياحي احترافي متعدد اللغات,مطلوب مطور ويب لإنشاء موقع سياحي احترافي متعدد اللغات,مطور | ويب | لانشاء | موقع | سياحي | احترافي | متعدد | اللغات | مطور | ويب | لانشاء | موقع | سياحي | احترافي | متعدد | اللغات,16,,,unknown,,,2026-06-27 15:49:06
Mostaqel.com,نظام ادراه مركز طبي بدنا نظام لمركز طبي يعمل المركز 24,نظام ادراه مركز طبي بدنا نظام لمركز طبي يعمل المركز 24,بدنا نظام لمركز طبي يعمل المركز 24/7 ب,نظام | ادراه | مركز | طبي | بدنا | نظام | لمركز | طبي | يعمل | المركز | 24,11,,,unknown,,,2026-06-27 15:43:35
Mostaqel.com,استشاري منفذ اودو ذي خبره وصف الوظيفه,استشاري منفذ اودو ذي خبره وصف الوظيفه,وصف الوظيفة:,استشاري | منفذ | اودو | ذي | خبره | وصف | الوظيفه,7,,,unknown,,,2026-06-27 15:12:28
Mostaqel.com,تنفيذ موقع الكتروني شركه الاثاث اعلان تنفيذ موقع الكتروني تطبيق تصميم جاهز,تنفيذ موقع الكتروني شركه الاثاث اعلان تنفيذ موقع الكتروني تطبيق تصميم جاهز,إعلان تنفيذ موقع إلكتروني – تطبيق تصميم جاهز,تنفيذ | موقع | الكتروني | شركه | الاثاث | اعلان | تنفيذ | موقع | الكتروني | تطبيق | تصميم | جاهز,12,,,unknown,,,2026-06-27 15:00:54
Mostaqel.com,مدير مالي يملك خبره مجال المقاولات خبره السعوديه السلام عليكم ورحمه الله وبركاته,مدير مالي يملك خبره مجال المقاولات خبره السعوديه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مدير | مالي | يملك | خبره | مجال | المقاولات | خبره | السعوديه | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-06-27 15:00:51
Mostaqel.com,تصميم صفحه هبوط صفحه الي صفحات السلام عليكم,تصميم صفحه هبوط صفحه الي صفحات السلام عليكم,السلام عليكم,تصميم | صفحه | هبوط | صفحه | الي | صفحات | السلام | عليكم,8,,,unknown,,,2026-06-27 15:00:23
Mostaqel.com,مدرب كورس اداره سلاسل الامداد الدوليه supply chain management مدرب محترف لتقديم دوره تدريبيه متخصصه اداره سلاسل الامداد ,مدرب كورس اداره سلاسل الامداد الدوليه supply chain management مدرب محترف لتقديم دوره تدريبيه متخصصه اداره سلاسل الامداد الدوليه.,نبحث عن مدرب محترف لتقديم دورة تدريبية متخصصة في إدارة سلاسل الإمداد الدولية.,مدرب | كورس | اداره | سلاسل | الامداد | الدوليه | supply | chain | management | مدرب | محترف | لتقديم | دوره | تدريبيه | متخصصه | اداره | سلاسل | الامداد | الدوليه.,19,,,unknown,,,2026-06-27 14:31:32
Mostaqel.com,شخص محترف finotech شخص محترف finotech لبناء تطبيق محفظه الكترونيه نحتاح تحديد البنيه التحتيه المناسبه للاستخدامها saas ا,شخص محترف finotech شخص محترف finotech لبناء تطبيق محفظه الكترونيه نحتاح تحديد البنيه التحتيه المناسبه للاستخدامها saas المناسب ومن ثم نستخدمه عمليه بناء المحفظه,مطلوب شخص محترف finotech لبناء مشروع تطبيق محفظة الكترونية  نحتاح تحديد البنية التحتية المناسبة للاستخدامها من SaaS  المناسب ومن ثم نستخدمه في عملية بناء المحفظة,شخص | محترف | finotech | شخص | محترف | finotech | لبناء | تطبيق | محفظه | الكترونيه | نحتاح | تحديد | البنيه | التحتيه | المناسبه | للاستخدامها | saas | المناسب | ومن | ثم | نستخدمه | عمليه | بناء | المحفظه,24,,,unknown,,,2026-06-27 14:30:18
Mostaqel.com,كتابه ورقه علميه موضوع اداره المشاريع احتاج كتابه ورقه علميه موضوع اداره المشاريع تتراوح 15- 20 صفحه شرط عدم استخدام الذ,كتابه ورقه علميه موضوع اداره المشاريع احتاج كتابه ورقه علميه موضوع اداره المشاريع تتراوح 15- 20 صفحه شرط عدم استخدام الذكاء الصناعي وان تكون المراجع حديثه,احتاج كتابة ورقة علمية في موضوع إدارة المشاريع تتراوح بين 15- 20 صفحة مع شرط عدم استخدام الذكاء الصناعي وأن تكون المراجع حديثة,كتابه | ورقه | علميه | موضوع | اداره | المشاريع | احتاج | كتابه | ورقه | علميه | موضوع | اداره | المشاريع | تتراوح | 15- | 20 | صفحه | شرط | عدم | استخدام | الذكاء | الصناعي | وان | تكون | المراجع | حديثه,26,,,unknown,,,2026-06-27 14:18:14
Mostaqel.com,تعديل وتصميم صوره تخرج شخصيه فخمه السلام عليكم، احتاج الي مصمم محترف ومبدع لتعديل وتصميم صوره تخرج وتكريم رسميه عاليه ال,تعديل وتصميم صوره تخرج شخصيه فخمه السلام عليكم، احتاج الي مصمم محترف ومبدع لتعديل وتصميم صوره تخرج وتكريم رسميه عاليه الجوده,السلام عليكم، أحتاج إلى مصمم محترف ومبدع لتعديل وتصميم صورة تخرج وتكريم رسمية (عالية الجودة).,تعديل | وتصميم | صوره | تخرج | شخصيه | فخمه | السلام | عليكم، | احتاج | الي | مصمم | محترف | ومبدع | لتعديل | وتصميم | صوره | تخرج | وتكريم | رسميه | عاليه | الجوده,21,,,unknown,,,2026-06-27 13:49:24
Mostaqel.com,بناء واداره متجر سله للمنتجات المعرفيه ابحث مختص لديه خبره منصه سله لانشاء واداره متجر متخصص بيع المنتجات الرقميه والمعر,بناء واداره متجر سله للمنتجات المعرفيه ابحث مختص لديه خبره منصه سله لانشاء واداره متجر متخصص بيع المنتجات الرقميه والمعرفيه، مثل المنهجيات، واطر العمل، والقوالب، والادله والنماذج الجاهزه. يشمل بناء المتجر، وتصميم هيكل التصنيفات، واضافه المنتجات وتنظيمها، وتحسين صفحات المنتجات، وتقديم الدعم تصنيف المحتوي واداره المتجر بما يضمن سهوله الوصول للمنتجات وتجربه استخدام احترافيه.,أبحث عن مختص لديه خبرة في منصة سلة لإنشاء وإدارة متجر متخصص في بيع المنتجات الرقمية والمعرفية، مثل المنهجيات، وأطر العمل، والقوالب، والأدلة والنماذج الجاهزة. يشمل العمل بناء المتجر، وتصميم هيكل التصنيفات، وإضافة المنتجات وتنظيمها، وتحسين صفحات المنتجات، وتقديم الدعم في تصنيف المحتوى وإدارة المتجر بما يضمن سهولة الوصول للمنتجات وتجربة استخدام احترافية.,بناء | واداره | متجر | سله | للمنتجات | المعرفيه | ابحث | مختص | لديه | خبره | منصه | سله | لانشاء | واداره | متجر | متخصص | بيع | المنتجات | الرقميه | والمعرفيه، | مثل | المنهجيات، | واطر | العمل، | والقوالب، | والادله | والنماذج | الجاهزه. | يشمل | بناء | المتجر، | وتصميم | هيكل | التصنيفات، | واضافه | المنتجات | وتنظيمها، | وتحسين | صفحات | المنتجات، | وتقديم | الدعم | تصنيف | المحتوي | واداره | المتجر | بما | يضمن | سهوله | الوصول | للمنتجات | وتجربه | استخدام | احترافيه.,54,,,unknown,,,2026-06-27 13:48:04
