platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,انشاء ثلاث قنوات يوتيوب باللغات العربيه والانجليزيه والالمانيه الفكره انشاء ثلاث قنوات علي يوتيوب بثلاث افكار موجوده وقا,انشاء ثلاث قنوات يوتيوب باللغات العربيه والانجليزيه والالمانيه الفكره انشاء ثلاث قنوات علي يوتيوب بثلاث افكار موجوده وقابله للنقاش للتعديل العلم ان القنوات ستكون بالعربيه ثم سيكون ملحق بهم قنوات مماثله بالانجليزي والالماني طبعا المده والسعر قابل للتعديل بدء الصفر امكانيه الاستمرار والعمل بشكل شهري ذلك للمتابعه اتمني كتابه تفاصيل العرض كامله وواضحه وبدون مفاجات مستقبلا الاتفاق وشكرا,الفكرة أنشاء ثلاث قنوات على يوتيوب بثلاث أفكار موجودة وقابلة للنقاش للتعديل مع العلم أن القنوات ستكون بالعربية ثم سيكون ملحق بهم قنوات مماثلة بالانجليزي والألماني طبعا المدة والسعر قابل للتعديل بدء المشروع من الصفر مع أمكانية الأستمرار والعمل بشكل شهري بعد ذلك للمتابعة أتمنى كتابة تفاصيل العرض كاملة وواضحة وبدون مفاجآت مستقبلا بعد الأتفاق وشكرا,انشاء | ثلاث | قنوات | يوتيوب | باللغات | العربيه | والانجليزيه | والالمانيه | الفكره | انشاء | ثلاث | قنوات | علي | يوتيوب | بثلاث | افكار | موجوده | وقابله | للنقاش | للتعديل | العلم | ان | القنوات | ستكون | بالعربيه | ثم | سيكون | ملحق | بهم | قنوات | مماثله | بالانجليزي | والالماني | طبعا | المده | والسعر | قابل | للتعديل | بدء | الصفر | امكانيه | الاستمرار | والعمل | بشكل | شهري | ذلك | للمتابعه | اتمني | كتابه | تفاصيل | العرض | كامله | وواضحه | وبدون | مفاجات | مستقبلا | الاتفاق | وشكرا,58,,,unknown,,,2026-08-09 16:30:29
Mostaqel.com,مبرمج شامل لصيانه وتحديث موقع الكتروني تطبيق ios android search console وصف,مبرمج شامل لصيانه وتحديث موقع الكتروني تطبيق ios android search console وصف,وصف المشروع:,مبرمج | شامل | لصيانه | وتحديث | موقع | الكتروني | تطبيق | ios | android | search | console | وصف,12,,,unknown,,,2026-08-09 16:28:33
Mostaqel.com,تحويل تطبيق cybershield-pro للامن السيبراني الي web app hello,تحويل تطبيق cybershield-pro للامن السيبراني الي web app hello,"Hello,",تحويل | تطبيق | cybershield-pro | للامن | السيبراني | الي | web | app | hello,9,,,unknown,,,2026-08-09 16:28:14
Mostaqel.com,مدخل بيانات wordpress مدخل بيانات لديه خبره جيده wordpress.,مدخل بيانات wordpress مدخل بيانات لديه خبره جيده wordpress.,مطلوب مدخل بيانات لديه خبرة جيدة في WordPress.,مدخل | بيانات | wordpress | مدخل | بيانات | لديه | خبره | جيده | wordpress.,9,,,unknown,,,2026-08-09 16:25:52
Mostaqel.com,معلق صوتي لبناني محترف صوت رجالي لبرومو قصير ابحث معلق صوتي لبناني صوت رجالي لتسجيل برومو قصير حوالي دقيقه واحده,معلق صوتي لبناني محترف صوت رجالي لبرومو قصير ابحث معلق صوتي لبناني صوت رجالي لتسجيل برومو قصير حوالي دقيقه واحده,أبحث عن معلق صوتي لبناني (صوت رجالي) لتسجيل برومو قصير (حوالي دقيقة واحدة).,معلق | صوتي | لبناني | محترف | صوت | رجالي | لبرومو | قصير | ابحث | معلق | صوتي | لبناني | صوت | رجالي | لتسجيل | برومو | قصير | حوالي | دقيقه | واحده,20,,,unknown,,,2026-08-09 16:21:59
Mostaqel.com,مطور سحابي bubble.io full-stack لبناء منصه اداره سمعه وتفاعل ذكي saas platform مطور محترف لبناء المرحله الاولي منصه سحاب,مطور سحابي bubble.io full-stack لبناء منصه اداره سمعه وتفاعل ذكي saas platform مطور محترف لبناء المرحله الاولي منصه سحابيه saas مخصصه لاداره التفاعلات والردود الاليه بالذكاء الاصطناعي لحسابات الاعمال.,نبحث عن مطور محترف لبناء المرحلة الأولى من منصة سحابية (SaaS) مخصصة لإدارة التفاعلات والردود الآلية بالذكاء الاصطناعي لحسابات الأعمال.,مطور | سحابي | bubble.io | full-stack | لبناء | منصه | اداره | سمعه | وتفاعل | ذكي | saas | platform | مطور | محترف | لبناء | المرحله | الاولي | منصه | سحابيه | saas | مخصصه | لاداره | التفاعلات | والردود | الاليه | بالذكاء | الاصطناعي | لحسابات | الاعمال.,29,,,unknown,,,2026-08-09 16:21:14
Mostaqel.com,اداره حسابات علي زوهو اهلا,اداره حسابات علي زوهو اهلا,اهلا,اداره | حسابات | علي | زوهو | اهلا,5,,,unknown,,,2026-08-09 15:51:52
Mostaqel.com,تصميم ثلاثي الابعاد لمنتج ابحث مصمم 3d محترف لتصميم نموذج واقعي لعبوه ملصق,تصميم ثلاثي الابعاد لمنتج ابحث مصمم 3d محترف لتصميم نموذج واقعي لعبوه ملصق,أبحث عن مصمم 3D محترف لتصميم نموذج واقعي لعبوة مع ملصق,تصميم | ثلاثي | الابعاد | لمنتج | ابحث | مصمم | 3d | محترف | لتصميم | نموذج | واقعي | لعبوه | ملصق,13,,,unknown,,,2026-08-09 15:34:33
Mostaqel.com,تطوير موقع الكتروني عقاري موقع عقاري يخدم المستفيدين وذوي الهمم,تطوير موقع الكتروني عقاري موقع عقاري يخدم المستفيدين وذوي الهمم,موقع عقاري يخدم المستفيدين  وذوي الهمم,تطوير | موقع | الكتروني | عقاري | موقع | عقاري | يخدم | المستفيدين | وذوي | الهمم,10,,,unknown,,,2026-08-09 15:23:23
Mostaqel.com,تصميم صورتين احتفال المنشاه باليوم الوطني تصميم صورتين احتفال المنشاه باليوم الوطني,تصميم صورتين احتفال المنشاه باليوم الوطني تصميم صورتين احتفال المنشاه باليوم الوطني,تصميم صورتين احتفال المنشأة باليوم الوطني,تصميم | صورتين | احتفال | المنشاه | باليوم | الوطني | تصميم | صورتين | احتفال | المنشاه | باليوم | الوطني,12,,,unknown,,,2026-08-09 14:54:04
Mostaqel.com,خبير استراتيجي سلسه القيمه احتاج شخص متخصص بناء الاستراتيجيات وبناء سلسه القيمه value chain,خبير استراتيجي سلسه القيمه احتاج شخص متخصص بناء الاستراتيجيات وبناء سلسه القيمه value chain,احتاج شخص متخصص في بناء الاستراتيجيات وبناء سلسة القيمة value chain,خبير | استراتيجي | سلسه | القيمه | احتاج | شخص | متخصص | بناء | الاستراتيجيات | وبناء | سلسه | القيمه | value | chain,14,,,unknown,,,2026-08-09 14:53:35
Mostaqel.com,تصميم هويه تجاريه لمشروع تاني ملف التوجيه الفني لتصميم هويه تاني taana design brief,تصميم هويه تجاريه لمشروع تاني ملف التوجيه الفني لتصميم هويه تاني taana design brief,"ملف التوجيه الفني لتصميم هوية ""تأنى"" (Taana Design Brief)",تصميم | هويه | تجاريه | لمشروع | تاني | ملف | التوجيه | الفني | لتصميم | هويه | تاني | taana | design | brief,14,,,unknown,,,2026-08-09 14:52:50
Mostaqel.com,تصميم هويه براند لمنتجات كفرات الجوالات السلام عليكم،,تصميم هويه براند لمنتجات كفرات الجوالات السلام عليكم،,السلام عليكم،,تصميم | هويه | براند | لمنتجات | كفرات | الجوالات | السلام | عليكم،,8,,,unknown,,,2026-08-09 14:49:21
Mostaqel.com,مطور مواقع الكترونيه لاضافه اداه تخصيص الي متجري الالكتروني ابحث مطور مواقع الكترونيه لاضافه اداه تخصيص الي متجري الالكت,مطور مواقع الكترونيه لاضافه اداه تخصيص الي متجري الالكتروني ابحث مطور مواقع الكترونيه لاضافه اداه تخصيص الي متجري الالكتروني، تتيح للزبون تصميم زينه معلقه ornament بنفسه اعتمادا علي مجموعه النماذج الجاهزه المتوفره لدينا.,أبحث عن مطوّر مواقع إلكترونية لإضافة أداة تخصيص إلى متجري الإلكتروني، تتيح للزبون تصميم زينة معلّقة (Ornament) بنفسه اعتمادًا على مجموعة من النماذج الجاهزة المتوفرة لدينا.,مطور | مواقع | الكترونيه | لاضافه | اداه | تخصيص | الي | متجري | الالكتروني | ابحث | مطور | مواقع | الكترونيه | لاضافه | اداه | تخصيص | الي | متجري | الالكتروني، | تتيح | للزبون | تصميم | زينه | معلقه | ornament | بنفسه | اعتمادا | علي | مجموعه | النماذج | الجاهزه | المتوفره | لدينا.,33,,,unknown,,,2026-08-09 14:39:00
