platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,متخصص اداره الحملات الاعلانيه، لديه خبره حقيقيه اداره حملات المتاجر الالكترونيه داخل السعوديه اداره واطلاق الحملات الاعل,متخصص اداره الحملات الاعلانيه، لديه خبره حقيقيه اداره حملات المتاجر الالكترونيه داخل السعوديه اداره واطلاق الحملات الاعلانيه علي tiktok ads snapchat ads google ads. تحسين الحملات باستمرار لتحقيق افضل تكلفه طلب cpa تحليل بيانات ونتايج الحملات واتخاذ قرارات مبنيه علي الارقام. اختبار اعلانات مختلفه creatives hooks audiences التعاون فريق المحتوي لانتاج فيديوهات تحقق افضل اداء اعلاني. اعداد تقارير دوريه اداء الحملات والمبيعات، واداره الميزانيات الاعلانيه باحترافيه.,إدارة وإطلاق الحملات الإعلانية على TikTok Ads و Snapchat Ads و Google Ads. تحسين الحملات باستمرار لتحقيق أفضل تكلفة طلب (CPA). تحليل بيانات ونتائج الحملات واتخاذ قرارات مبنية على الأرقام. اختبار إعلانات مختلفة (Creatives – Hooks – Audiences). التعاون مع فريق المحتوى لإنتاج فيديوهات تحقق أفضل أداء إعلاني. إعداد تقارير دورية عن أداء الحملات والمبيعات، وإدارة الميزانيات الإعلانية باحترافية.,متخصص | اداره | الحملات | الاعلانيه، | لديه | خبره | حقيقيه | اداره | حملات | المتاجر | الالكترونيه | داخل | السعوديه | اداره | واطلاق | الحملات | الاعلانيه | علي | tiktok | ads | snapchat | ads | google | ads. | تحسين | الحملات | باستمرار | لتحقيق | افضل | تكلفه | طلب | cpa | تحليل | بيانات | ونتايج | الحملات | واتخاذ | قرارات | مبنيه | علي | الارقام. | اختبار | اعلانات | مختلفه | creatives | hooks | audiences | التعاون | فريق | المحتوي | لانتاج | فيديوهات | تحقق | افضل | اداء | اعلاني. | اعداد | تقارير | دوريه | اداء | الحملات | والمبيعات، | واداره | الميزانيات | الاعلانيه | باحترافيه.,66,,,unknown,,,2026-07-13 15:17:26
Mostaqel.com,متمرس نون لادخال بيانات اضافه المنتجات مراجعه الاسعار للمنافسين بشكل يومي علي منتجات محدده ومعرفه استخدام نون,متمرس نون لادخال بيانات اضافه المنتجات مراجعه الاسعار للمنافسين بشكل يومي علي منتجات محدده ومعرفه استخدام نون,يتم اضافة بعض المنتجات يتم مراجعة الاسعار للمنافسين بشكل يومي على منتجات محددة ومعرفة استخدام نون,متمرس | نون | لادخال | بيانات | اضافه | المنتجات | مراجعه | الاسعار | للمنافسين | بشكل | يومي | علي | منتجات | محدده | ومعرفه | استخدام | نون,17,,,unknown,,,2026-07-13 14:58:24
Mostaqel.com,مونتير محترف لانتاج فيديو تاريخي وثايقي السلام عليكم،,مونتير محترف لانتاج فيديو تاريخي وثايقي السلام عليكم،,السلام عليكم،,مونتير | محترف | لانتاج | فيديو | تاريخي | وثايقي | السلام | عليكم،,8,,,unknown,,,2026-07-13 14:56:30
Mostaqel.com,نقل تطبيقي meta وtiktok الي production وانشاء تطبيقي google ads وsnapchat لربط api اعلاني لدينا منصه ويب جاهزه react تحت,نقل تطبيقي meta وtiktok الي production وانشاء تطبيقي google ads وsnapchat لربط api اعلاني لدينا منصه ويب جاهزه react تحتوي قسم مدير الحملات الاعلانيه يدير حملات اعلانيه عبر منصات. الكود البرمجي مكتمل بالكامل ويعمل علي استقبال مفاتيح oauth القياسيه منصه المطلوب الجزء الاداري التقني لوحات المطورين لاصدار المفاتيح وتفعيلها بصلاحيات الانتاج الكامله.,"لدينا منصة ويب جاهزة (React) تحتوي قسم ""مدير الحملات الإعلانية"" الذي يدير حملات إعلانية عبر 4 منصات. الكود البرمجي مكتمل بالكامل ويعمل على استقبال مفاتيح OAuth القياسية من كل منصة — المطلوب هو الجزء الإداري/التقني في لوحات المطورين لإصدار هذه المفاتيح وتفعيلها بصلاحيات الإنتاج الكاملة.",نقل | تطبيقي | meta | وtiktok | الي | production | وانشاء | تطبيقي | google | ads | وsnapchat | لربط | api | اعلاني | لدينا | منصه | ويب | جاهزه | react | تحتوي | قسم | مدير | الحملات | الاعلانيه | يدير | حملات | اعلانيه | عبر | منصات. | الكود | البرمجي | مكتمل | بالكامل | ويعمل | علي | استقبال | مفاتيح | oauth | القياسيه | منصه | المطلوب | الجزء | الاداري | التقني | لوحات | المطورين | لاصدار | المفاتيح | وتفعيلها | بصلاحيات | الانتاج | الكامله.,52,,,unknown,,,2026-07-13 14:53:41
Mostaqel.com,تطوير وتحسين مجموعه مواقع وتطبيقات اندرويد عمل احترافي متكامل السلام عليكم ورحمه الله وبركاته,تطوير وتحسين مجموعه مواقع وتطبيقات اندرويد عمل احترافي متكامل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطوير | وتحسين | مجموعه | مواقع | وتطبيقات | اندرويد | عمل | احترافي | متكامل | السلام | عليكم | ورحمه | الله | وبركاته,14,,,unknown,,,2026-07-13 14:44:44
Mostaqel.com,مصمم بنرات لمتاجر الكترونيه احتاج مصمم محترف يعرف للسوق السعودي,مصمم بنرات لمتاجر الكترونيه احتاج مصمم محترف يعرف للسوق السعودي,احتاج مصمم محترف يعرف للسوق السعودي,مصمم | بنرات | لمتاجر | الكترونيه | احتاج | مصمم | محترف | يعرف | للسوق | السعودي,10,,,unknown,,,2026-07-13 14:32:00
Mostaqel.com,وكيل ذكاء اصطناعي لربط منصه playtomic للحجوزات التحويل البنكي ربط ومتابعه المنصه للحجوزات والتحويلات البنكيه,وكيل ذكاء اصطناعي لربط منصه playtomic للحجوزات التحويل البنكي ربط ومتابعه المنصه للحجوزات والتحويلات البنكيه,ربط ومتابعة بين المنصة للحجوزات والتحويلات البنكية,وكيل | ذكاء | اصطناعي | لربط | منصه | playtomic | للحجوزات | التحويل | البنكي | ربط | ومتابعه | المنصه | للحجوزات | والتحويلات | البنكيه,15,,,unknown,,,2026-07-13 14:31:06
Mostaqel.com,تصميم كتاب عندي موضوع احتاج مصمم يعمله ككتاب ممكن 50 صفحه,تصميم كتاب عندي موضوع احتاج مصمم يعمله ككتاب ممكن 50 صفحه,عندي موضوع احتاج مصمم يعمله ككتاب ممكن يكون 50 صفحة,تصميم | كتاب | عندي | موضوع | احتاج | مصمم | يعمله | ككتاب | ممكن | 50 | صفحه,11,,,unknown,,,2026-07-13 14:11:14
Mostaqel.com,برمجه بوت تيليجرام بنظام نقاط ومهام لوحه اداره السلام عليكم،,برمجه بوت تيليجرام بنظام نقاط ومهام لوحه اداره السلام عليكم،,السلام عليكم،,برمجه | بوت | تيليجرام | بنظام | نقاط | ومهام | لوحه | اداره | السلام | عليكم،,10,,,unknown,,,2026-07-13 14:09:53
Mostaqel.com,تصميم داخلي لفيلا نمط نيو كلاسيك بسيط السلام عليكم,تصميم داخلي لفيلا نمط نيو كلاسيك بسيط السلام عليكم,السلام عليكم,تصميم | داخلي | لفيلا | نمط | نيو | كلاسيك | بسيط | السلام | عليكم,9,,,unknown,,,2026-07-13 14:02:23
