platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اضافه ١٠٠ منشور لصفحه رياضيه للتوضيح يبدو رقم 100 منشور كبيرا للوهله الاولي، ولكن تدع الرقم يخدعك او يوحي بصعوبه المهمه ,اضافه ١٠٠ منشور لصفحه رياضيه للتوضيح يبدو رقم 100 منشور كبيرا للوهله الاولي، ولكن تدع الرقم يخدعك او يوحي بصعوبه المهمه بفضل نظام السيستم اسسته بالاعتماد علي الذكاء الاصطناعي، فان انجاز 100 منشور ياخذ وقتك اكثر يوم عمل واحد كحد اقصي. الامر يتطلب دقه معقده او تدقيقا مبالغا فيه، بل يتطلب سرعه، استيعابا لاليه العمل، وتطبيقا للسيستم.,"للتوضيح: قد يبدو رقم ""100 منشور"" كبيراً للوهلة الأولى، ولكن لا تدع هذا الرقم يخدعك أو يوحي بصعوبة المهمة! بفضل نظام العمل (السيستم) الذي أسسته بالاعتماد على الذكاء الاصطناعي، فإن إنجاز الـ 100 منشور لن يأخذ من وقتك أكثر من يوم عمل واحد كحد أقصى. الأمر لا يتطلب دقة معقدة أو تدقيقاً مبالغاً فيه، بل يتطلب سرعة، استيعاباً لآلية العمل، وتطبيقاً للسيستم.",اضافه | ١٠٠ | منشور | لصفحه | رياضيه | للتوضيح | يبدو | رقم | 100 | منشور | كبيرا | للوهله | الاولي، | ولكن | تدع | الرقم | يخدعك | او | يوحي | بصعوبه | المهمه | بفضل | نظام | السيستم | اسسته | بالاعتماد | علي | الذكاء | الاصطناعي، | فان | انجاز | 100 | منشور | ياخذ | وقتك | اكثر | يوم | عمل | واحد | كحد | اقصي. | الامر | يتطلب | دقه | معقده | او | تدقيقا | مبالغا | فيه، | بل | يتطلب | سرعه، | استيعابا | لاليه | العمل، | وتطبيقا | للسيستم.,57,,,unknown,,,2026-07-09 16:23:40
Mostaqel.com,تطوير موقع علي wordpress woocommerce مستقل محترف ومتخصص woocommerce wordpress لتحسين تجربه المستخدم، تجربه التسوق، سرعه ,تطوير موقع علي wordpress woocommerce مستقل محترف ومتخصص woocommerce wordpress لتحسين تجربه المستخدم، تجربه التسوق، سرعه الموقع، صفحات المنتجات، وزياده معدل التحويل موقعنا,نبحث عن مستقل محترف ومتخصص في WooCommerce / WordPress لتحسين تجربة المستخدم، تجربة التسوق، سرعة الموقع، صفحات المنتجات، وزيادة معدل التحويل في موقعنا:,تطوير | موقع | علي | wordpress | woocommerce | مستقل | محترف | ومتخصص | woocommerce | wordpress | لتحسين | تجربه | المستخدم، | تجربه | التسوق، | سرعه | الموقع، | صفحات | المنتجات، | وزياده | معدل | التحويل | موقعنا,23,,,unknown,,,2026-07-09 16:19:59
Mostaqel.com,تصميم لسبا اظافر chic_nails احتاج تصميم لسبا اظافر,تصميم لسبا اظافر chic_nails احتاج تصميم لسبا اظافر,احتاج تصميم لسبأ أظافر,تصميم | لسبا | اظافر | chic_nails | احتاج | تصميم | لسبا | اظافر,8,,,unknown,,,2026-07-09 16:13:29
Mostaqel.com,خبير بالسناب شات مستقل لديه خبره بالسناب شات .... لدي مشاكل حساب السناب لجهه خيريه، واريد حلها,خبير بالسناب شات مستقل لديه خبره بالسناب شات .... لدي مشاكل حساب السناب لجهه خيريه، واريد حلها,مطلوب مستقل لديه خبرة بالسناب شات .... لدي مشاكل في حساب السناب لجهة خيرية، وأريد حلها:,خبير | بالسناب | شات | مستقل | لديه | خبره | بالسناب | شات | .... | لدي | مشاكل | حساب | السناب | لجهه | خيريه، | واريد | حلها,17,,,unknown,,,2026-07-09 15:54:17
Mostaqel.com,تصميم لاندسكيب خارجي لفيلا سكنيه التنفيذ ارغب تصميم لاندسكيب خارجي لفيلا سكنيه بناء علي المخطط المعماري المرفق.,تصميم لاندسكيب خارجي لفيلا سكنيه التنفيذ ارغب تصميم لاندسكيب خارجي لفيلا سكنيه بناء علي المخطط المعماري المرفق.,أرغب في تصميم لاندسكيب خارجي لفيلا سكنية بناء على المخطط المعماري المرفق.,تصميم | لاندسكيب | خارجي | لفيلا | سكنيه | التنفيذ | ارغب | تصميم | لاندسكيب | خارجي | لفيلا | سكنيه | بناء | علي | المخطط | المعماري | المرفق.,17,,,unknown,,,2026-07-09 15:48:05
Mostaqel.com,تصميم كتاب محطات الذاكره لدي كتاب حوالي 390 صفحه محرر بالوورد ويضم العشرات الصور واريد اخراجه علي الانديزاين وتصميمه بمق,تصميم كتاب محطات الذاكره لدي كتاب حوالي 390 صفحه محرر بالوورد ويضم العشرات الصور واريد اخراجه علي الانديزاين وتصميمه بمقاس 24 17 وتجهيزه للطباعه علي الاوفست لاحقا تصميم الغلاف الامامي والخلفي فهل هناك امكانيه والتباحث لاحقا التفاصيل والتكلفه والوقت,لدي كتاب حوالي 390 صفحة محرر بالوورد ويضم العشرات من الصور واريد اخراجه على الانديزاين وتصميمه بمقاس 24/17 وتجهيزه للطباعة على الاوفست لاحقا مع تصميم الغلاف الامامي والخلفي فهل هناك امكانية والتباحث لاحقا حول التفاصيل والتكلفة والوقت,تصميم | كتاب | محطات | الذاكره | لدي | كتاب | حوالي | 390 | صفحه | محرر | بالوورد | ويضم | العشرات | الصور | واريد | اخراجه | علي | الانديزاين | وتصميمه | بمقاس | 24 | 17 | وتجهيزه | للطباعه | علي | الاوفست | لاحقا | تصميم | الغلاف | الامامي | والخلفي | فهل | هناك | امكانيه | والتباحث | لاحقا | التفاصيل | والتكلفه | والوقت,39,,,unknown,,,2026-07-09 15:45:13
Mostaqel.com,نشر guest post مواقع محاسبه وضريبه واعمال تستهدف السعوديه السلام عليكم،,نشر guest post مواقع محاسبه وضريبه واعمال تستهدف السعوديه السلام عليكم،,السلام عليكم،,نشر | guest | post | مواقع | محاسبه | وضريبه | واعمال | تستهدف | السعوديه | السلام | عليكم،,11,,,unknown,,,2026-07-09 15:43:27
Mostaqel.com,اعاده رسم هويه بصريه لعياده طبيه السلام عليكم،,اعاده رسم هويه بصريه لعياده طبيه السلام عليكم،,السلام عليكم،,اعاده | رسم | هويه | بصريه | لعياده | طبيه | السلام | عليكم،,8,,,unknown,,,2026-07-09 15:36:34
Mostaqel.com,مرشد دراسي لرفع المستوي واجتياز اختبار c1 ٢٤ يوما تحضير مستقبلي لاختبار duolingo وضعي الدراسي يرجي قراءته بتركيز,مرشد دراسي لرفع المستوي واجتياز اختبار c1 ٢٤ يوما تحضير مستقبلي لاختبار duolingo وضعي الدراسي يرجي قراءته بتركيز,وضعي الدراسي (يرجى قراءته بتركيز):,مرشد | دراسي | لرفع | المستوي | واجتياز | اختبار | c1 | ٢٤ | يوما | تحضير | مستقبلي | لاختبار | duolingo | وضعي | الدراسي | يرجي | قراءته | بتركيز,18,,,unknown,,,2026-07-09 15:32:54
Mostaqel.com,تعديل كروكي معماري وعمل هندسي طلب تعديل كروكي معماري وعمل هندسي قواعد وميده وعمود وسقف فقط,تعديل كروكي معماري وعمل هندسي طلب تعديل كروكي معماري وعمل هندسي قواعد وميده وعمود وسقف فقط,طلب تعديل كروكي معماري وعمل هندسي قواعد وميده وعمود وسقف  فقط,تعديل | كروكي | معماري | وعمل | هندسي | طلب | تعديل | كروكي | معماري | وعمل | هندسي | قواعد | وميده | وعمود | وسقف | فقط,16,,,unknown,,,2026-07-09 15:23:39
Mostaqel.com,مهندس انشايي تصميم قاعده خرسانيه احتاج مهندس انشايي لتصميم قاعده خرسانه لبشه صغيره وحساب الاحمال عليها,مهندس انشايي تصميم قاعده خرسانيه احتاج مهندس انشايي لتصميم قاعده خرسانه لبشه صغيره وحساب الاحمال عليها,احتاج مهندس انشائي لتصميم قاعدة خرسانة لبشة صغيرة وحساب الاحمال عليها,مهندس | انشايي | تصميم | قاعده | خرسانيه | احتاج | مهندس | انشايي | لتصميم | قاعده | خرسانه | لبشه | صغيره | وحساب | الاحمال | عليها,16,,,unknown,,,2026-07-09 15:21:52
