platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير اداره الفرق والمشاريع manager يمتلك خبره حقيقيه اداره الفرق والمشاريع، وليس مجرد متابعه المهام. لشخص قادر علي قياده,خبير اداره الفرق والمشاريع manager يمتلك خبره حقيقيه اداره الفرق والمشاريع، وليس مجرد متابعه المهام. لشخص قادر علي قياده العمل، تنظيم الاولويات، وتحقيق النتايج.,نبحث عن Project Manager يمتلك خبرة حقيقية في إدارة الفرق والمشاريع، وليس مجرد متابعة المهام. نحتاج لشخص قادر على قيادة العمل، تنظيم الأولويات، وتحقيق النتائج.,خبير | اداره | الفرق | والمشاريع | manager | يمتلك | خبره | حقيقيه | اداره | الفرق | والمشاريع، | وليس | مجرد | متابعه | المهام. | لشخص | قادر | علي | قياده | العمل، | تنظيم | الاولويات، | وتحقيق | النتايج.,24,,,unknown,,,2026-06-21 14:58:49
Mostaqel.com,كاتب روايه محترف ابحث كاتب روايه محترف يمتلك القدره علي تحويل الافكار والمشاعر والتجارب الي عمل ادبي متكامل. لدي فكره وم,كاتب روايه محترف ابحث كاتب روايه محترف يمتلك القدره علي تحويل الافكار والمشاعر والتجارب الي عمل ادبي متكامل. لدي فكره ومحتوي اولي، وارغب التعاون كاتب متمكن قادر علي تطوير الفكره، وبناء الحبكه والشخصيات، وصياغه النص باسلوب ادبي رفيع يحقق رويه ويمنحه عمقه الانساني والفني.,أبحث عن كاتب رواية محترف يمتلك القدرة على تحويل الأفكار والمشاعر والتجارب إلى عمل أدبي متكامل. لدي فكرة ومحتوى أولي، وأرغب في التعاون مع كاتب متمكن قادر على تطوير الفكرة، وبناء الحبكة والشخصيات، وصياغة النص بأسلوب أدبي رفيع يحقق رؤية العمل ويمنحه عمقه الإنساني والفني.,كاتب | روايه | محترف | ابحث | كاتب | روايه | محترف | يمتلك | القدره | علي | تحويل | الافكار | والمشاعر | والتجارب | الي | عمل | ادبي | متكامل. | لدي | فكره | ومحتوي | اولي، | وارغب | التعاون | كاتب | متمكن | قادر | علي | تطوير | الفكره، | وبناء | الحبكه | والشخصيات، | وصياغه | النص | باسلوب | ادبي | رفيع | يحقق | رويه | ويمنحه | عمقه | الانساني | والفني.,44,,,unknown,,,2026-06-21 14:56:45
Mostaqel.com,اخصايي اداره منصات تواصل اجتماعي خبير منصه metricool لجدوله ونشر المحتوي,اخصايي اداره منصات تواصل اجتماعي خبير منصه metricool لجدوله ونشر المحتوي,:,اخصايي | اداره | منصات | تواصل | اجتماعي | خبير | منصه | metricool | لجدوله | ونشر | المحتوي,11,,,unknown,,,2026-06-21 14:52:12
Mostaqel.com,تثصميم نموذج 3d بحيث استطيع طباعته بطابعه 3d لدي قطعه خشب صغير مكسوره بحاجه الي تصميم لها واطبعها عبر طابعتي 3d,تثصميم نموذج 3d بحيث استطيع طباعته بطابعه 3d لدي قطعه خشب صغير مكسوره بحاجه الي تصميم لها واطبعها عبر طابعتي 3d,انا لدي قطعه خشب صغير مكسوره انا بحاجة الى تصميم لها واطبعها عبر طابعتي ال 3d,تثصميم | نموذج | 3d | بحيث | استطيع | طباعته | بطابعه | 3d | لدي | قطعه | خشب | صغير | مكسوره | بحاجه | الي | تصميم | لها | واطبعها | عبر | طابعتي | 3d,21,,,unknown,,,2026-06-21 14:31:29
Mostaqel.com,تحسين مبيعات متجر الكتروني حملات تسويقيه السلام عليكم ورحمه الله وبركاته,تحسين مبيعات متجر الكتروني حملات تسويقيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تحسين | مبيعات | متجر | الكتروني | حملات | تسويقيه | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-06-21 14:31:02
Mostaqel.com,تصميم وتجربه المستخدم ui ux وتنفيذ موقع الكتروني احترافي السلام عليكم،,تصميم وتجربه المستخدم ui ux وتنفيذ موقع الكتروني احترافي السلام عليكم،,السلام عليكم،,تصميم | وتجربه | المستخدم | ui | ux | وتنفيذ | موقع | الكتروني | احترافي | السلام | عليكم،,11,,,unknown,,,2026-06-21 14:30:16
Mostaqel.com,مصمم ux ui ذو خبره عاليه نبي مصمم واجهات موقع الكتروني عنده خبره عاليه وسابقه اعمال كبيره واحترافيه,مصمم ux ui ذو خبره عاليه نبي مصمم واجهات موقع الكتروني عنده خبره عاليه وسابقه اعمال كبيره واحترافيه,نبي مصمم واجهات موقع الكتروني عنده خبره عاليه وسابقة اعمال كبيره واحترافية,مصمم | ux | ui | ذو | خبره | عاليه | نبي | مصمم | واجهات | موقع | الكتروني | عنده | خبره | عاليه | وسابقه | اعمال | كبيره | واحترافيه,18,,,unknown,,,2026-06-21 14:16:10
Mostaqel.com,صانع محتوي وفيديو ugc creator لبراند الكتروني دوام مرن صانع محتوي مبدع ومستقل للانضمام الي فريقنا بشكل دايم، لتولي مسوول,صانع محتوي وفيديو ugc creator لبراند الكتروني دوام مرن صانع محتوي مبدع ومستقل للانضمام الي فريقنا بشكل دايم، لتولي مسووليه انتاج ومونتاج مقاطع فيديو تسويقيه لموقعنا الالكتروني المتخصص بيع مشدات الظهر مرن تماما ولا يتطلب ساعات عمل محدده، الاهم الالتزام بالجوده ومواعيد التسليم.,"نبحث عن صانع محتوى مبدع ومستقل للانضمام إلى فريقنا بشكل دائم، لتولي مسؤولية إنتاج ومونتاج مقاطع فيديو تسويقية لموقعنا الإلكتروني المتخصص في بيع ""مشدات الظهر"". العمل مرن تماماً ولا يتطلب ساعات عمل محددة، الأهم هو الالتزام بالجودة ومواعيد التسليم.",صانع | محتوي | وفيديو | ugc | creator | لبراند | الكتروني | دوام | مرن | صانع | محتوي | مبدع | ومستقل | للانضمام | الي | فريقنا | بشكل | دايم، | لتولي | مسووليه | انتاج | ومونتاج | مقاطع | فيديو | تسويقيه | لموقعنا | الالكتروني | المتخصص | بيع | مشدات | الظهر | مرن | تماما | ولا | يتطلب | ساعات | عمل | محدده، | الاهم | الالتزام | بالجوده | ومواعيد | التسليم.,43,,,unknown,,,2026-06-21 13:53:27
Mostaqel.com,اعاده صياغه وتصميم 4-5 كتالوجات منتجات مصنع صيني الي العربيه بهويه تجاريه مخصصه السلام عليكم ورحمه الله وبركاته،,اعاده صياغه وتصميم 4-5 كتالوجات منتجات مصنع صيني الي العربيه بهويه تجاريه مخصصه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اعاده | صياغه | وتصميم | 4-5 | كتالوجات | منتجات | مصنع | صيني | الي | العربيه | بهويه | تجاريه | مخصصه | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-06-21 13:51:23
Mostaqel.com,مونتير لفيديو ١٠ دقايق اريد مونتير لفيديو ١٠ دقايق مثل مونتاج طريقه,مونتير لفيديو ١٠ دقايق اريد مونتير لفيديو ١٠ دقايق مثل مونتاج طريقه,اريد مونتير لفيديو ١٠ دقايق مثل مونتاج طريقة,مونتير | لفيديو | ١٠ | دقايق | اريد | مونتير | لفيديو | ١٠ | دقايق | مثل | مونتاج | طريقه,12,,,unknown,,,2026-06-21 13:48:31
Mostaqel.com,15 تصميم لحساب متجر الكتروني علي انستقرام مصمم عنده خبره تصاميم سوشيال ميديا متجر يبيع الكترونيات.,15 تصميم لحساب متجر الكتروني علي انستقرام مصمم عنده خبره تصاميم سوشيال ميديا متجر يبيع الكترونيات.,نحتاج مصمم عنده خبرة في تصاميم سوشيال ميديا متجر يبيع الكترونيات.,15 | تصميم | لحساب | متجر | الكتروني | علي | انستقرام | مصمم | عنده | خبره | تصاميم | سوشيال | ميديا | متجر | يبيع | الكترونيات.,16,,,unknown,,,2026-06-21 13:48:09
Mostaqel.com,مستقل تقني لتطوير وتشغيل بوت محادثه ذكي whatsapp ai السلام عليكم،,مستقل تقني لتطوير وتشغيل بوت محادثه ذكي whatsapp ai السلام عليكم،,السلام عليكم،,مستقل | تقني | لتطوير | وتشغيل | بوت | محادثه | ذكي | whatsapp | ai | السلام | عليكم،,11,,,unknown,,,2026-06-21 13:45:02
