platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مونتير احترافي لصناعه ريلز انستغرام وتيك توك السلام عليكم،,مونتير احترافي لصناعه ريلز انستغرام وتيك توك السلام عليكم،,السلام عليكم،,مونتير | احترافي | لصناعه | ريلز | انستغرام | وتيك | توك | السلام | عليكم،,9,,,unknown,,,2026-05-30 06:31:35
Mostaqel.com,تسويق لينكد ان تسويق الكتروني لينكد ان بما يشمل وصول لعدد عالي الناس طريق رسايل inmail واعلانات لينكد ان,تسويق لينكد ان تسويق الكتروني لينكد ان بما يشمل وصول لعدد عالي الناس طريق رسايل inmail واعلانات لينكد ان,تسويق الكتروني في لينكد ان بما يشمل وصول لعدد عالي من الناس عن طريق رسائل inmail واعلانات لينكد ان,تسويق | لينكد | ان | تسويق | الكتروني | لينكد | ان | بما | يشمل | وصول | لعدد | عالي | الناس | طريق | رسايل | inmail | واعلانات | لينكد | ان,19,,,unknown,,,2026-05-30 06:28:07
Mostaqel.com,تصميم سيره ذاتيه cv بسيطه ابحث مصمم محترف لانشاء سيره ذاتيه cv بشكل احترافي وبسيط يعكس المهارات والخبرات بشكل واضح وجذاب,تصميم سيره ذاتيه cv بسيطه ابحث مصمم محترف لانشاء سيره ذاتيه cv بشكل احترافي وبسيط يعكس المهارات والخبرات بشكل واضح وجذاب.,أبحث عن مصمم محترف لإنشاء سيرة ذاتية (CV) بشكل احترافي وبسيط يعكس المهارات والخبرات بشكل واضح وجذاب.,تصميم | سيره | ذاتيه | cv | بسيطه | ابحث | مصمم | محترف | لانشاء | سيره | ذاتيه | cv | بشكل | احترافي | وبسيط | يعكس | المهارات | والخبرات | بشكل | واضح | وجذاب.,21,,,unknown,,,2026-05-30 06:27:06
Mostaqel.com,بناء نظام تشغيل متكامل dashboard بناء نظام تشغيل متكامل dashboard,بناء نظام تشغيل متكامل dashboard بناء نظام تشغيل متكامل dashboard,# بناء نظام تشغيل متكامل (Dashboard ),بناء | نظام | تشغيل | متكامل | dashboard | بناء | نظام | تشغيل | متكامل | dashboard,10,,,unknown,,,2026-05-30 06:16:49
Mostaqel.com,كتابه بروفايل لشركه للنقل التنفيذي وخدمات كبار الشخصيات ابحث كاتب محتوي احترافي لديه خبره اعداد بروفايلات الشركات compan,كتابه بروفايل لشركه للنقل التنفيذي وخدمات كبار الشخصيات ابحث كاتب محتوي احترافي لديه خبره اعداد بروفايلات الشركات company profile باللغه العربيه والانجليزيه وباسلوب احترافي وفاخر.,أبحث عن كاتب محتوى احترافي لديه خبرة في إعداد بروفايلات الشركات (Company Profile) باللغة العربية والانجليزية وبأسلوب احترافي وفاخر.,كتابه | بروفايل | لشركه | للنقل | التنفيذي | وخدمات | كبار | الشخصيات | ابحث | كاتب | محتوي | احترافي | لديه | خبره | اعداد | بروفايلات | الشركات | company | profile | باللغه | العربيه | والانجليزيه | وباسلوب | احترافي | وفاخر.,25,,,unknown,,,2026-05-30 06:11:25
Mostaqel.com,تطوير وتعديل موقع ووردبريس ابحث مستقل محترف لديه خبره wordpress لتطوير وتعديل موقع,تطوير وتعديل موقع ووردبريس ابحث مستقل محترف لديه خبره wordpress لتطوير وتعديل موقع,أبحث عن مستقل محترف لديه خبرة في WordPress لتطوير وتعديل موقع,تطوير | وتعديل | موقع | ووردبريس | ابحث | مستقل | محترف | لديه | خبره | wordpress | لتطوير | وتعديل | موقع,13,,,unknown,,,2026-05-30 06:09:28
Mostaqel.com,تصميم موقع الكتروني لشركه مقاولات تصميم موقع الكتروني خاص بشركه مقاولات,تصميم موقع الكتروني لشركه مقاولات تصميم موقع الكتروني خاص بشركه مقاولات,تصميم موقع الكتروني خاص بشركة مقاولات,تصميم | موقع | الكتروني | لشركه | مقاولات | تصميم | موقع | الكتروني | خاص | بشركه | مقاولات,11,,,unknown,,,2026-05-30 06:07:47
Mostaqel.com,تصميم نظام crm ومتابعه مبيعات علي google sheets dashboard عربي تصميم نظام crm ومتابعه مبيعات علي google sheets dashboard,تصميم نظام crm ومتابعه مبيعات علي google sheets dashboard عربي تصميم نظام crm ومتابعه مبيعات علي google sheets dashboard عربي,تصميم نظام CRM ومتابعة مبيعات على Google Sheets مع Dashboard عربي,تصميم | نظام | crm | ومتابعه | مبيعات | علي | google | sheets | dashboard | عربي | تصميم | نظام | crm | ومتابعه | مبيعات | علي | google | sheets | dashboard | عربي,20,,,unknown,,,2026-05-30 06:06:23
Mostaqel.com,تصميم تطبيق اكواد خصم عبر figma السلام عليكم ورحمه الله وبركاته،,تصميم تطبيق اكواد خصم عبر figma السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | تطبيق | اكواد | خصم | عبر | figma | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-05-30 06:04:43
Mostaqel.com,تصميم واجهات figma تصميم فيجما للاندرويد الايفون الويب,تصميم واجهات figma تصميم فيجما للاندرويد الايفون الويب,تصميم فيجما للاندرويد و الايفون و الويب,تصميم | واجهات | figma | تصميم | فيجما | للاندرويد | الايفون | الويب,8,,,unknown,,,2026-05-30 05:30:58
Mostaqel.com,اداره وتنظيم اموري الماليه بشكل شخصي مرحبا،,اداره وتنظيم اموري الماليه بشكل شخصي مرحبا،,مرحبًا،,اداره | وتنظيم | اموري | الماليه | بشكل | شخصي | مرحبا،,7,,,unknown,,,2026-05-29 21:42:41
Mostaqel.com,اداره الحملات علي السوشل ميديا وقوقل لشركه ناشيه بحاجه لتاسيس حسابات السوشل ميديا والاعلانات المموله وتاسيس حساب قوقل بز,اداره الحملات علي السوشل ميديا وقوقل لشركه ناشيه بحاجه لتاسيس حسابات السوشل ميديا والاعلانات المموله وتاسيس حساب قوقل بزنس وواتساب بزنس كتالوج احترافي لشركه متخصصه اعمال النظافه,نحن بحاجة لتأسيس حسابات السوشل ميديا والاعلانات المموله وتأسيس حساب قوقل بزنس وواتساب بزنس مع كتالوج احترافي لشركة متخصصة في اعمال النظافه .,اداره | الحملات | علي | السوشل | ميديا | وقوقل | لشركه | ناشيه | بحاجه | لتاسيس | حسابات | السوشل | ميديا | والاعلانات | المموله | وتاسيس | حساب | قوقل | بزنس | وواتساب | بزنس | كتالوج | احترافي | لشركه | متخصصه | اعمال | النظافه,27,,,unknown,,,2026-05-29 20:46:24
Mostaqel.com,اداره حساب تيك توك لمحل ايسكريم السلام عليكم,اداره حساب تيك توك لمحل ايسكريم السلام عليكم,السلام عليكم,اداره | حساب | تيك | توك | لمحل | ايسكريم | السلام | عليكم,8,,,unknown,,,2026-05-29 20:41:06
Mostaqel.com,مراجعه back-end code لمشروع saas erp مطور backend senior لديه خبره قويه asp.net core8 web api sql server لاجراء مراجعه ا,مراجعه back-end code لمشروع saas erp مطور backend senior لديه خبره قويه asp.net core8 web api sql server لاجراء مراجعه احترافيه وشامله لنظام erp,"نبحث عن مطور Backend Senior لديه خبرة  قوية في Asp.net core8 web api , sql server لإجراء مراجعة احترافية وشاملة لنظام ERP .",مراجعه | back-end | code | لمشروع | saas | erp | مطور | backend | senior | لديه | خبره | قويه | asp.net | core8 | web | api | sql | server | لاجراء | مراجعه | احترافيه | وشامله | لنظام | erp,24,,,unknown,,,2026-05-29 20:40:44
