platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم افلام كرتوينه 2d تنفيذ فيديوهات تعليميه motion graphic system tutorial videos,تصميم افلام كرتوينه 2d تنفيذ فيديوهات تعليميه motion graphic system tutorial videos,تنفيذ فيديوهات تعليمية (Motion Graphic & System Tutorial Videos),تصميم | افلام | كرتوينه | 2d | تنفيذ | فيديوهات | تعليميه | motion | graphic | system | tutorial | videos,12,,,unknown,,,2026-08-04 17:32:09
Mostaqel.com,تصميم داخلي لفيلا فيلا دورين المطلوب تصميم داخلي لجميع الغرف,تصميم داخلي لفيلا فيلا دورين المطلوب تصميم داخلي لجميع الغرف,فيلا دورين المطلوب تصميم داخلي لجميع الغرف,تصميم | داخلي | لفيلا | فيلا | دورين | المطلوب | تصميم | داخلي | لجميع | الغرف,10,,,unknown,,,2026-08-04 17:26:15
Mostaqel.com,بناء موقع ووردبريس السلام عليكم ورحمه الله وبركاته،,بناء موقع ووردبريس السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,بناء | موقع | ووردبريس | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-08-04 17:23:03
Mostaqel.com,مستقل بخدمه العملاء عبر الواتساب مستقل خدمه عملاء بشكل يومي.,مستقل بخدمه العملاء عبر الواتساب مستقل خدمه عملاء بشكل يومي.,نبحث عن مستقل خدمة عملاء بشكل يومي.,مستقل | بخدمه | العملاء | عبر | الواتساب | مستقل | خدمه | عملاء | بشكل | يومي.,10,,,unknown,,,2026-08-04 16:52:37
Mostaqel.com,رفع موقع علي قوقل موقعنا غير ظاهر علي قوقل ونريد رفعه وتضبيطه,رفع موقع علي قوقل موقعنا غير ظاهر علي قوقل ونريد رفعه وتضبيطه,موقعنا غير ظاهر على قوقل ونريد رفعه وتضبيطه,رفع | موقع | علي | قوقل | موقعنا | غير | ظاهر | علي | قوقل | ونريد | رفعه | وتضبيطه,12,,,unknown,,,2026-08-04 16:51:23
Mostaqel.com,ملف تعريفي لمشروع يستهدف المستثمرين لدي عقاري كمباوند ومجمع فلل يتكون 48 فيلا ايجار سنوي قابل ان يصبح فندق ومصنف خمس نجو,ملف تعريفي لمشروع يستهدف المستثمرين لدي عقاري كمباوند ومجمع فلل يتكون 48 فيلا ايجار سنوي قابل ان يصبح فندق ومصنف خمس نجوم,لدي مشروع عقاري ( كمباوند  ومجمع فلل ) يتكون من 48 فيلا ايجار سنوي ( قابل ان يصبح فندق ومصنف خمس نجوم ),ملف | تعريفي | لمشروع | يستهدف | المستثمرين | لدي | عقاري | كمباوند | ومجمع | فلل | يتكون | 48 | فيلا | ايجار | سنوي | قابل | ان | يصبح | فندق | ومصنف | خمس | نجوم,22,,,unknown,,,2026-08-04 16:46:28
Mostaqel.com,تصميم عرض تقديمي منهج اداره التحول الموسسي ومكتب اداره المشاريع بالمجموعه اريد ان عمل عرض تقديمه اداره او منهج اداره الت,تصميم عرض تقديمي منهج اداره التحول الموسسي ومكتب اداره المشاريع بالمجموعه اريد ان عمل عرض تقديمه اداره او منهج اداره التحول الموسسي ومكتب اداره المشاريع للمجموعه المقدمه الي الرويه الي الاهداف الاستراتيجيه الي نقاط التطور الي الطريق الاستراتيجي الي الكبيره والتقييم الي الي,أريد أن عمل عرض تقديمة عن إدارة أو منهج إدارة التحول المؤسسي ومكتب إدارة المشاريع للمجموعة من المقدمة إلى الرؤية إلى الأهداف الاستراتيجية إلى نقاط التطور إلى الطريق الاستراتيجي إلى الكبيرة والتقييم إلى إلى,تصميم | عرض | تقديمي | منهج | اداره | التحول | الموسسي | ومكتب | اداره | المشاريع | بالمجموعه | اريد | ان | عمل | عرض | تقديمه | اداره | او | منهج | اداره | التحول | الموسسي | ومكتب | اداره | المشاريع | للمجموعه | المقدمه | الي | الرويه | الي | الاهداف | الاستراتيجيه | الي | نقاط | التطور | الي | الطريق | الاستراتيجي | الي | الكبيره | والتقييم | الي | الي,43,,,unknown,,,2026-08-04 16:45:41
Mostaqel.com,تصميم داخلي لفيلا مهندس معماري تصميم داخلي لفيلا سكنيه بالرسومات التنفيذيه ... الرجاء تحديد الوقت والسعر وارسال نماذج اع,تصميم داخلي لفيلا مهندس معماري تصميم داخلي لفيلا سكنيه بالرسومات التنفيذيه ... الرجاء تحديد الوقت والسعر وارسال نماذج اعمال سابقه بالمخططات التنفيذيه,مطلوب مهندس معماري تصميم داخلي لفيلا سكنية بالرسومات التنفيذية ... الرجاء تحديد الوقت والسعر وإرسال نماذج من أعمال سابقة بالمخططات التنفيذية,تصميم | داخلي | لفيلا | مهندس | معماري | تصميم | داخلي | لفيلا | سكنيه | بالرسومات | التنفيذيه | ... | الرجاء | تحديد | الوقت | والسعر | وارسال | نماذج | اعمال | سابقه | بالمخططات | التنفيذيه,22,,,unknown,,,2026-08-04 16:25:49
Mostaqel.com,مستشار مناهج تربويه لمراجعه وتطوير مصفوفه قيم ومهارات ممرره خبير مستشار متحصص مجال المناهج التربويه وعلم نفس النمو لتطوي,مستشار مناهج تربويه لمراجعه وتطوير مصفوفه قيم ومهارات ممرره خبير مستشار متحصص مجال المناهج التربويه وعلم نفس النمو لتطوير ومراجعه مصفوفه مناهج اثراييه تعني بالقيم والمهارات للطلاب المراحل الدنيا وحتي الثانويه العامه.,نبحث عن خبير/مستشار متحصص في مجال المناهج التربوية وعلم نفس النمو لتطوير ومراجعة مصفوفة مناهج إثرائية تُعنى بالقيم والمهارات للطلاب من المراحل الدنيا وحتى الثانوية العامة.,مستشار | مناهج | تربويه | لمراجعه | وتطوير | مصفوفه | قيم | ومهارات | ممرره | خبير | مستشار | متحصص | مجال | المناهج | التربويه | وعلم | نفس | النمو | لتطوير | ومراجعه | مصفوفه | مناهج | اثراييه | تعني | بالقيم | والمهارات | للطلاب | المراحل | الدنيا | وحتي | الثانويه | العامه.,32,,,unknown,,,2026-08-04 15:25:02
Mostaqel.com,تصميم هويه بصريه وصف,تصميم هويه بصريه وصف,وصف المشروع,تصميم | هويه | بصريه | وصف,4,,,unknown,,,2026-08-04 15:22:54
Mostaqel.com,تصميمات للتسويق وسايل التواصل السلام عليكم ورحمه الله وبركاته,تصميمات للتسويق وسايل التواصل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميمات | للتسويق | وسايل | التواصل | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-08-04 15:15:06
Mostaqel.com,مونتاج وتقطيع بودكاست الي فيديوهات شورت لدي حلقه بودكاست مدتها حوالي 45 دقيقه، وابحث مونتير محترف لديه خبره صناعه المحتو,مونتاج وتقطيع بودكاست الي فيديوهات شورت لدي حلقه بودكاست مدتها حوالي 45 دقيقه، وابحث مونتير محترف لديه خبره صناعه المحتوي القصير short-form content,لدي حلقة بودكاست مدتها حوالي 45 دقيقة، وأبحث عن مونتير محترف لديه خبرة في صناعة المحتوى القصير (Short-form Content).,مونتاج | وتقطيع | بودكاست | الي | فيديوهات | شورت | لدي | حلقه | بودكاست | مدتها | حوالي | 45 | دقيقه، | وابحث | مونتير | محترف | لديه | خبره | صناعه | المحتوي | القصير | short-form | content,23,,,unknown,,,2026-08-04 15:14:01
Mostaqel.com,مراقبه كاميرات لتقييم الجوده والتشغيل شركتنا المتخصصه قطاع الاغذيه والمشروبات موظف او موظفه بعد، يمتلكون دقه ملاحظه فايق,مراقبه كاميرات لتقييم الجوده والتشغيل شركتنا المتخصصه قطاع الاغذيه والمشروبات موظف او موظفه بعد، يمتلكون دقه ملاحظه فايقه، انتاجيه عاليه، وامانه تامه، مجال مراقبه كاميرات الفروع للتاكد تطبيق معايير التشغيل، الجوده، والنظافه، وتقديم تقارير يوميه موثقه.,نبحث في شركتنا المتخصصة في قطاع الأغذية والمشروبات عن موظف أو موظفة عن بعد، يمتلكون دقة ملاحظة فائقة، إنتاجية عالية، وأمانة تامة، للعمل في مجال مراقبة كاميرات الفروع للتأكد من تطبيق معايير التشغيل، الجودة، والنظافة، وتقديم تقارير يومية موثقة.,مراقبه | كاميرات | لتقييم | الجوده | والتشغيل | شركتنا | المتخصصه | قطاع | الاغذيه | والمشروبات | موظف | او | موظفه | بعد، | يمتلكون | دقه | ملاحظه | فايقه، | انتاجيه | عاليه، | وامانه | تامه، | مجال | مراقبه | كاميرات | الفروع | للتاكد | تطبيق | معايير | التشغيل، | الجوده، | والنظافه، | وتقديم | تقارير | يوميه | موثقه.,36,,,unknown,,,2026-08-04 15:10:04
