platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم واخراج لبحث اكاديمي ثنايي اللغه العربيه والانجليزيه جاهز للنشر الموسسي ارغب التعاقد مصمم ومخرج اكاديمي محترف لديه ,تصميم واخراج لبحث اكاديمي ثنايي اللغه العربيه والانجليزيه جاهز للنشر الموسسي ارغب التعاقد مصمم ومخرج اكاديمي محترف لديه خبره مثبته تصميم واخراج الابحاث والدراسات العلميه والموسسيه، علي اصدار اكاديمي متكامل باللغتين العربيه والانجليزيه.,أرغب في التعاقد مع مصمم ومخرج أكاديمي محترف لديه خبرة مثبتة في تصميم وإخراج الأبحاث والدراسات العلمية والمؤسسية، للعمل على إصدار أكاديمي متكامل باللغتين العربية والإنجليزية.,تصميم | واخراج | لبحث | اكاديمي | ثنايي | اللغه | العربيه | والانجليزيه | جاهز | للنشر | الموسسي | ارغب | التعاقد | مصمم | ومخرج | اكاديمي | محترف | لديه | خبره | مثبته | تصميم | واخراج | الابحاث | والدراسات | العلميه | والموسسيه، | علي | اصدار | اكاديمي | متكامل | باللغتين | العربيه | والانجليزيه.,33,,,unknown,,,2026-08-13 07:24:30
Mostaqel.com,ترجمه كتاب الي الغات الاسبانيه والايطاليه والالمانيه اللغه الانجليزيه المطلوب ترجمه كتاب القران العلوم يحتوي علي 17500 ك,ترجمه كتاب الي الغات الاسبانيه والايطاليه والالمانيه اللغه الانجليزيه المطلوب ترجمه كتاب القران العلوم يحتوي علي 17500 كلمه.,"العمل المطلوب هو ترجمة كتاب ""القرآن و العلوم"" ، الذي يحتوي على 17500 كلمة.",ترجمه | كتاب | الي | الغات | الاسبانيه | والايطاليه | والالمانيه | اللغه | الانجليزيه | المطلوب | ترجمه | كتاب | القران | العلوم | يحتوي | علي | 17500 | كلمه.,18,,,unknown,,,2026-08-13 07:18:48
Mostaqel.com,تحسين جوده البزنس كارد السلام عليكم الله يعطيكم العافيه عندي تصميم بزنس كارد جاهز ولكن الطباعه تظهر الجوده سييه ارغب بان,تحسين جوده البزنس كارد السلام عليكم الله يعطيكم العافيه عندي تصميم بزنس كارد جاهز ولكن الطباعه تظهر الجوده سييه ارغب بان التصميم مطابق الجوده الطباعه فقط ارغب بتحسين جوده البزنس كارد,السلام عليكم الله يعطيكم العافية عندي تصميم بزنس كارد جاهز ولكن عند الطباعه تظهر الجودة سيئة ارغب بأن يكون التصميم مطابق الجودة عند الطباعة فقط ارغب بتحسين جودة البزنس كارد,تحسين | جوده | البزنس | كارد | السلام | عليكم | الله | يعطيكم | العافيه | عندي | تصميم | بزنس | كارد | جاهز | ولكن | الطباعه | تظهر | الجوده | سييه | ارغب | بان | التصميم | مطابق | الجوده | الطباعه | فقط | ارغب | بتحسين | جوده | البزنس | كارد,31,,,unknown,,,2026-08-13 07:16:28
Mostaqel.com,محاسب بموسسه سعوديه محاسب لديه,محاسب بموسسه سعوديه محاسب لديه,نبحث عن محاسب عن بُعد لديه:,محاسب | بموسسه | سعوديه | محاسب | لديه,5,,,unknown,,,2026-08-13 07:15:30
Mostaqel.com,محفظ او محفظه قران محفظ قران لتعليم اطفال ايام اسبوعيا الساعه ٧م الي بتوقيت السعوديه السبت الي الخميس تقديم تقرير يومي و,محفظ او محفظه قران محفظ قران لتعليم اطفال ايام اسبوعيا الساعه ٧م الي بتوقيت السعوديه السبت الي الخميس تقديم تقرير يومي وتقييم اسبوعي وبرنامج لتثبيت الحفظ وتصحيح المخارج اتقان التلاوه والتجويد,مطلوب محفظ قران لتعليم أطفال عن بعد ٦ أيام أسبوعيا من الساعة ٧م  الى ٩ م بتوقيت السعودية من السبت الى الخميس مع تقديم تقرير يومي وتقييم أسبوعي وبرنامج لتثبيت الحفظ وتصحيح المخارج مع اتقان التلاوة والتجويد,محفظ | او | محفظه | قران | محفظ | قران | لتعليم | اطفال | ايام | اسبوعيا | الساعه | ٧م | الي | بتوقيت | السعوديه | السبت | الي | الخميس | تقديم | تقرير | يومي | وتقييم | اسبوعي | وبرنامج | لتثبيت | الحفظ | وتصحيح | المخارج | اتقان | التلاوه | والتجويد,31,,,unknown,,,2026-08-13 07:07:33
Mostaqel.com,مصمم مبدع ومحترف canva مصمم مبدع ومحترف canva لتصميم وتطوير مجموعه التصاميم باسلوب بصري احترافي ومتناسق.,مصمم مبدع ومحترف canva مصمم مبدع ومحترف canva لتصميم وتطوير مجموعه التصاميم باسلوب بصري احترافي ومتناسق.,نبحث عن مصمم مبدع ومحترف في Canva لتصميم وتطوير مجموعة من التصاميم بأسلوب بصري احترافي ومتناسق.,مصمم | مبدع | ومحترف | canva | مصمم | مبدع | ومحترف | canva | لتصميم | وتطوير | مجموعه | التصاميم | باسلوب | بصري | احترافي | ومتناسق.,16,,,unknown,,,2026-08-13 07:05:54
Mostaqel.com,تخليص معاملات ابحث موظف يخلص لي معاملات فتح رخصه تجاريه وسجل تجاري واي متطلبات مرتبطه تواصل وبحث وانجاز دوله الكويت ودول,تخليص معاملات ابحث موظف يخلص لي معاملات فتح رخصه تجاريه وسجل تجاري واي متطلبات مرتبطه تواصل وبحث وانجاز دوله الكويت ودوله قطر لشركه عمانيه وليس لها شريك او مكتب الدولتين,ابحث عن موظف يخلص لي معاملات فتح رخصه تجاريه وسجل تجاري واي متطلبات مرتبطه من تواصل وبحث وانجاز في دوله الكويت ودوله قطر لشركه عمانيه وليس لها شريك او مكتب ف الدولتين,تخليص | معاملات | ابحث | موظف | يخلص | لي | معاملات | فتح | رخصه | تجاريه | وسجل | تجاري | واي | متطلبات | مرتبطه | تواصل | وبحث | وانجاز | دوله | الكويت | ودوله | قطر | لشركه | عمانيه | وليس | لها | شريك | او | مكتب | الدولتين,30,,,unknown,,,2026-08-13 07:05:05
Mostaqel.com,انتاج اعلانات ugc باستعمال ادوات الذكاء الاصطناعي ai avatars تفاصيل,انتاج اعلانات ugc باستعمال ادوات الذكاء الاصطناعي ai avatars تفاصيل,تفاصيل المشروع:,انتاج | اعلانات | ugc | باستعمال | ادوات | الذكاء | الاصطناعي | ai | avatars | تفاصيل,10,,,unknown,,,2026-08-13 07:03:14
Mostaqel.com,مونتاج خاص بالمطاعم تصميم فيديوهات للمطاعم المنتجات,مونتاج خاص بالمطاعم تصميم فيديوهات للمطاعم المنتجات,تصميم فيديوهات للمطاعم و المنتجات,مونتاج | خاص | بالمطاعم | تصميم | فيديوهات | للمطاعم | المنتجات,7,,,unknown,,,2026-08-13 07:00:18
Mostaqel.com,موشن جرافيك بتعليق صوتي 30 ثانيه احتاج موشن جرافيك مدته 30 ثانيه بتعليق صوتي مقاسين مقاس طولي سناب شات ومقاس مربع انستقر,موشن جرافيك بتعليق صوتي 30 ثانيه احتاج موشن جرافيك مدته 30 ثانيه بتعليق صوتي مقاسين مقاس طولي سناب شات ومقاس مربع انستقرام,احتاج موشن جرافيك مدته 30 ثانية بتعليق صوتي مقاسين مقاس طولي سناب شات ومقاس مربع انستقرام,موشن | جرافيك | بتعليق | صوتي | 30 | ثانيه | احتاج | موشن | جرافيك | مدته | 30 | ثانيه | بتعليق | صوتي | مقاسين | مقاس | طولي | سناب | شات | ومقاس | مربع | انستقرام,22,,,unknown,,,2026-08-13 06:59:03
Mostaqel.com,مستقل خبير برنامج gohighlevel خبير عربي محترف gohighlevel لاعداد نظام اداره وتسويق لمركز رعايه طبيه منزليه جده.,مستقل خبير برنامج gohighlevel خبير عربي محترف gohighlevel لاعداد نظام اداره وتسويق لمركز رعايه طبيه منزليه جده.,مطلوب خبير عربي محترف في GoHighLevel لإعداد نظام إدارة وتسويق لمركز رعاية طبية منزلية في جدة.,مستقل | خبير | برنامج | gohighlevel | خبير | عربي | محترف | gohighlevel | لاعداد | نظام | اداره | وتسويق | لمركز | رعايه | طبيه | منزليه | جده.,17,,,unknown,,,2026-08-13 06:57:25
Mostaqel.com,محترف صناعه المحتوي بالذكاء الاصطناعي مستقل محترف صناعه المحتوي بالذكاء الاصطناعي شخص مبدع ومحترف يجيد صناعه وانتاج الفي,محترف صناعه المحتوي بالذكاء الاصطناعي مستقل محترف صناعه المحتوي بالذكاء الاصطناعي شخص مبدع ومحترف يجيد صناعه وانتاج الفيديوهات بالذكاء الاصطناعي. كتابه وصناعه القصص والسيناريوهات بطريقه جذابه واحترافيه. التسويق الاعلاني وصناعه الاعلانات الموثره. ابتكار افكار ابداعيه للمحتوي وتحويلها الي فيديوهات وقصص قابله للتسويق. يشترط ان تكون الخبره بمستوي والطرح المطلوب. الاجر شهري او حسب الاتفاق، ويحدد بناء علي الخبره وحجم المهام. لديه الخبره والكفاءه، يرجي اضافه عرضه وارسال نماذج الاعمال السابقه.,📢 مطلوب مستقل محترف في صناعة المحتوى بالذكاء الاصطناعي  نبحث عن شخص مبدع ومحترف يجيد:  🎬 صناعة وإنتاج الفيديوهات بالذكاء الاصطناعي. 📖 كتابة وصناعة القصص والسيناريوهات بطريقة جذابة واحترافية. 📢 التسويق الإعلاني وصناعة الإعلانات المؤثرة. 💡 ابتكار أفكار إبداعية للمحتوى وتحويلها إلى فيديوهات وقصص قابلة للتسويق.  🔹 يشترط أن تكون الخبرة بمستوى العمل والطرح المطلوب. 🔹 الأجر شهري أو حسب الاتفاق، ويُحدد بناءً على الخبرة وحجم المهام.  📩 من لديه الخبرة والكفاءة، يرجى إضافة عرضه وإرسال نماذج من الأعمال السابقة.,محترف | صناعه | المحتوي | بالذكاء | الاصطناعي | مستقل | محترف | صناعه | المحتوي | بالذكاء | الاصطناعي | شخص | مبدع | ومحترف | يجيد | صناعه | وانتاج | الفيديوهات | بالذكاء | الاصطناعي. | كتابه | وصناعه | القصص | والسيناريوهات | بطريقه | جذابه | واحترافيه. | التسويق | الاعلاني | وصناعه | الاعلانات | الموثره. | ابتكار | افكار | ابداعيه | للمحتوي | وتحويلها | الي | فيديوهات | وقصص | قابله | للتسويق. | يشترط | ان | تكون | الخبره | بمستوي | والطرح | المطلوب. | الاجر | شهري | او | حسب | الاتفاق، | ويحدد | بناء | علي | الخبره | وحجم | المهام. | لديه | الخبره | والكفاءه، | يرجي | اضافه | عرضه | وارسال | نماذج | الاعمال | السابقه.,70,,,unknown,,,2026-08-13 06:55:01
