platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اعمال التصميم الداخلي والمخططات التنفيذيه لمشروع مقهي تجاري اولا التفاصيل العامه للمحل,اعمال التصميم الداخلي والمخططات التنفيذيه لمشروع مقهي تجاري اولا التفاصيل العامه للمحل,أولاً: التفاصيل العامة للمحل,اعمال | التصميم | الداخلي | والمخططات | التنفيذيه | لمشروع | مقهي | تجاري | اولا | التفاصيل | العامه | للمحل,12,,,unknown,,,2026-06-09 12:59:20
Mostaqel.com,مساعده اقتصاد بسيط لدي بحث اقتصاد بسيط,مساعده اقتصاد بسيط لدي بحث اقتصاد بسيط,لدي بحث اقتصاد بسيط,مساعده | اقتصاد | بسيط | لدي | بحث | اقتصاد | بسيط,7,,,unknown,,,2026-06-09 12:57:07
Mostaqel.com,تطبيق لخدمات محطات الوقود انشاء تطبيق عل الجوال لتقديم كافه الخدمات لمحطات الوقود الانشاء الي التشغيل الكامل الاتمته. وك,تطبيق لخدمات محطات الوقود انشاء تطبيق عل الجوال لتقديم كافه الخدمات لمحطات الوقود الانشاء الي التشغيل الكامل الاتمته. وكذلك خدمات تاهيل المحطات,انشاء تطبيق عل الجوال لتقديم كافة الخدمات لمحطات الوقود من الإنشاء الى التشغيل الكامل مع الاتمتة. وكذلك خدمات تاهيل المحطات,تطبيق | لخدمات | محطات | الوقود | انشاء | تطبيق | عل | الجوال | لتقديم | كافه | الخدمات | لمحطات | الوقود | الانشاء | الي | التشغيل | الكامل | الاتمته. | وكذلك | خدمات | تاهيل | المحطات,22,,,unknown,,,2026-06-09 12:34:09
Mostaqel.com,تعديل علي تصميم شقه تعديل علي تصميم شقه ليكون باب المطبخ داخل طرقه التوزيع او بعيد الاستقبال,تعديل علي تصميم شقه تعديل علي تصميم شقه ليكون باب المطبخ داخل طرقه التوزيع او بعيد الاستقبال,تعديل على تصميم شقة ليكون باب المطبخ داخل طرقة التوزيع او بعيد عن الاستقبال,تعديل | علي | تصميم | شقه | تعديل | علي | تصميم | شقه | ليكون | باب | المطبخ | داخل | طرقه | التوزيع | او | بعيد | الاستقبال,17,,,unknown,,,2026-06-09 12:33:11
Mostaqel.com,اضافه تكامل هييه الزكاه zatca لنظام المبيعات نرغب تطوير اضافه module دمجها نظام المبيعات والمخازن الخاص بنا، المبني بلغه,اضافه تكامل هييه الزكاه zatca لنظام المبيعات نرغب تطوير اضافه module دمجها نظام المبيعات والمخازن الخاص بنا، المبني بلغه بهدف اصدار الفواتير الالكترونيه والربط هييه الزكاه والضريبه والجمارك zatca وفقا لمتطلبات الفوتره الالكترونيه للمرحله الثانيه مرحله الربط والتكامل,نرغب في تطوير إضافة (Module) يتم دمجها مع نظام المبيعات والمخازن الخاص بنا، المبني بلغة C#، بهدف إصدار الفواتير الإلكترونية والربط مع هيئة الزكاة والضريبة والجمارك (ZATCA) وفقًا لمتطلبات الفوترة الإلكترونية للمرحلة الثانية (مرحلة الربط والتكامل).,اضافه | تكامل | هييه | الزكاه | zatca | لنظام | المبيعات | نرغب | تطوير | اضافه | module | دمجها | نظام | المبيعات | والمخازن | الخاص | بنا، | المبني | بلغه | بهدف | اصدار | الفواتير | الالكترونيه | والربط | هييه | الزكاه | والضريبه | والجمارك | zatca | وفقا | لمتطلبات | الفوتره | الالكترونيه | للمرحله | الثانيه | مرحله | الربط | والتكامل,38,,,unknown,,,2026-06-09 12:32:17
Mostaqel.com,تطبيق الكتروني لنظام اداره الاداء والحوافز قسم المبيعات النظام عباره انشاءتطبيق الكتروني ليكون منصه موحده لاداره اداء فر,تطبيق الكتروني لنظام اداره الاداء والحوافز قسم المبيعات النظام عباره انشاءتطبيق الكتروني ليكون منصه موحده لاداره اداء فريق المبيعات والبونص والحوافز والمكافات بشكل ديناميكي علي مدار الشهر,النظام عبارة عن إنشاءتطبيق الكتروني ليكون منصة موحدة لإدارة أداء فريق المبيعات والبونص والحوافز والمكافأت بشكل ديناميكي على مدار الشهر .,تطبيق | الكتروني | لنظام | اداره | الاداء | والحوافز | قسم | المبيعات | النظام | عباره | انشاءتطبيق | الكتروني | ليكون | منصه | موحده | لاداره | اداء | فريق | المبيعات | والبونص | والحوافز | والمكافات | بشكل | ديناميكي | علي | مدار | الشهر,27,,,unknown,,,2026-06-09 12:31:07
Mostaqel.com,تخصيص منصه fleetbase مفتوحه المصدر نطاق,تخصيص منصه fleetbase مفتوحه المصدر نطاق,### نطاق العمل,تخصيص | منصه | fleetbase | مفتوحه | المصدر | نطاق,6,,,unknown,,,2026-06-09 12:28:34
Mostaqel.com,خبير قوقل ميرشينت لحل مشكله لدي مشكله تعليق الحساب الخاص بي قوقل ميرشنت بسبب اختلاف الاسعار الاسعار الموجوده المتجر وتم ,خبير قوقل ميرشينت لحل مشكله لدي مشكله تعليق الحساب الخاص بي قوقل ميرشنت بسبب اختلاف الاسعار الاسعار الموجوده المتجر وتم اعاده الربط وتحدثت الاسعار ولكن تشييك الاسعار قوقل ميرشنت تعليق الحساب واحتاج خبير يستطيع حل المشكلي بشكل صحيح والربط سله بشكل صحيح وانهاء المشكله بشكل عاجل واعطايي التكلفه والمده الزمنيه لحل المشكله علما ان المنتجات تقريبا 600 منتج,لدي مشكلة في تعليق الحساب الخاص بي في قوقل ميرشنت بسبب اختلاف الاسعار عن الاسعار الموجودة في المتجر وتم اعادة الربط وتحدثت الاسعار ولكن بعد ما تم تشييك الاسعار من قبل قوقل ميرشنت تم تعليق الحساب واحتاج خبير يستطيع حل المشكلى بشكل صحيح والربط مع سله بشكل صحيح وانهاء المشكلة بشكل عاجل واعطائي التكلفة والمدة الزمنية لحل المشكلة علما ان المنتجات تقريبا 600 منتج,خبير | قوقل | ميرشينت | لحل | مشكله | لدي | مشكله | تعليق | الحساب | الخاص | بي | قوقل | ميرشنت | بسبب | اختلاف | الاسعار | الاسعار | الموجوده | المتجر | وتم | اعاده | الربط | وتحدثت | الاسعار | ولكن | تشييك | الاسعار | قوقل | ميرشنت | تعليق | الحساب | واحتاج | خبير | يستطيع | حل | المشكلي | بشكل | صحيح | والربط | سله | بشكل | صحيح | وانهاء | المشكله | بشكل | عاجل | واعطايي | التكلفه | والمده | الزمنيه | لحل | المشكله | علما | ان | المنتجات | تقريبا | 600 | منتج,58,,,unknown,,,2026-06-09 12:22:27
Mostaqel.com,تصميم منشورات سوشيال ميديا لعلامه تجاريه ناشيه السلام عليكم،,تصميم منشورات سوشيال ميديا لعلامه تجاريه ناشيه السلام عليكم،,السلام عليكم،,تصميم | منشورات | سوشيال | ميديا | لعلامه | تجاريه | ناشيه | السلام | عليكم،,9,,,unknown,,,2026-06-09 12:21:05
Mostaqel.com,خبير مصانع تجميل او وكلاء لشحن منتجات السلام عليكم ورحمه الله,خبير مصانع تجميل او وكلاء لشحن منتجات السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,خبير | مصانع | تجميل | او | وكلاء | لشحن | منتجات | السلام | عليكم | ورحمه | الله,11,,,unknown,,,2026-06-09 12:19:38
